标准时间,经度(Longitude),纬度(Latitude),高度(Altitude_m),SO2(ug/m3),SO2标识,NO2(ug/m3),NO2标识,NO(ug/m3),NO标识,NOx(ug/m3),NOx标识,CO(mg/m3),CO标识,O3(ug/m3),O3标识,工况PM2.5(ug/m3),工况PM2.5标识,工况PM10(ug/m3),工况PM10标识,大气温度(℃),大气温度标识,大气湿度(%),大气湿度标识,风向(°),风向标识,风速(m/s),风速标识,大气压(hPa),大气压标识,Thermal_OC(ug/m^3),Thermal_OC标识,Thermal_EC(ug/m^3),Thermal_EC标识,OptOC(ugC/m^3),OptOC标识,OptEC(ugC/m^3),OptEC标识,TC(ugC/m^3),TC标识,BC_370nm(ng/m3),BC_370nm标识,BC_430nm(ng/m3),BC_430nm标识,蓝色_470nm(ng/m3),蓝色_470nm标识,BC_520nm(ng/m3),BC_520nm标识,黄色_565nm(ng/m3),黄色_565nm标识,黄色_590nm(ng/m3),黄色_590nm标识,红色_660nm(ng/m3),红色_660nm标识,BC_760nm(ng/m3),BC_760nm标识,黑炭_880nm(ng/m3),黑炭_880nm标识,红外_950nm(ng/m3),红外_950nm标识
2026-05-03 08:13:05.200,119.97330126345584,30.366649749851742,49.11821452621481,30.02,,22.58,,1.1,,50.1,,0.408,,23.8,,22.67,,56.05,,23.89,,62.79,,338.0,,0.2,,1004.31,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:05.300,119.97328002704532,30.36664983334663,49.056467029937394,30.02,,22.58,,0.4,,41.6,,0.403,,23.7,,22.67,,56.05,,23.89,,62.79,,346.0,,0.1,,1004.31,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:05.400,119.97325834611446,30.366650170173266,49.12209126033315,30.18,,22.64,,1.0,,53.2,,0.397,,14.2,,22.36,,55.05,,23.69,,62.5,,277.0,,0.6,,1004.47,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:05.500,119.97323603850154,30.366651841412715,49.12102007608979,30.18,,22.64,,1.0,,57.4,,0.415,,10.8,,22.36,,55.05,,23.69,,62.5,,299.0,,0.7,,1004.47,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:05.600,119.97321636510726,30.36665256149944,49.1320122608379,30.18,,22.64,,8.3,,80.0,,0.413,,1.4,,22.36,,55.05,,23.69,,62.5,,314.0,,0.1,,1004.47,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:05.700,119.97319775710552,30.3666514414269,49.24011936470794,29.72,,22.36,,13.0,,86.3,,0.407,,1.5,,22.42,,55.38,,23.72,,62.37,,313.0,,0.6,,1004.39,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:05.800,119.97317813297674,30.366650917142543,49.37623435997778,30.29,,23.09,,3.0,,50.6,,0.421,,15.5,,22.62,,54.95,,23.69,,61.98,,288.0,,1.0,,1004.24,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:05.900,119.97315686601016,30.36665148433146,49.43878373577456,29.51,,22.7,,1.7,,42.4,,0.435,,14.1,,22.76,,55.16,,23.79,,60.91,,301.0,,1.0,,1004.37,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:06.000,119.97313575566508,30.36665264613865,49.53305815714172,29.5,,22.53,,1.4,,40.8,,0.279,PZ,9.3,,23.16,,56.2,,23.73,,60.29,,340.0,,0.0,,1004.22,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:06.100,119.97311252369592,30.36665437001314,49.46997740816424,29.5,,22.53,,1.8,,39.2,,0.099,,14.1,,23.16,,56.2,,23.73,,60.29,,299.0,,0.2,,1004.22,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:06.200,119.97309295851218,30.366655893245483,49.44099080329279,29.5,,22.53,,0.8,,36.1,,0.297,,11.8,,23.16,,56.2,,23.73,,60.29,,303.0,,0.3,,1004.22,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:06.300,119.97307149676814,30.366654880955146,49.46533384117809,29.87,,22.27,,0.4,,23.8,,0.278,,23.6,,23.56,,57.17,,23.76,,60.39,,252.0,,1.0,,1004.12,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:06.400,119.97305017467356,30.36665601202928,49.584043520089566,28.3,,22.41,,1.0,,25.3,,0.283,,21.5,,23.47,,57.06,,23.68,,60.87,,210.0,,0.3,,1004.2,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:06.500,119.97303110060308,30.36665561938626,49.60453428685543,26.82,,22.46,,0.8,,23.8,,0.282,,26.3,,23.76,,57.53,,23.77,,60.16,,225.0,,0.7,,1004.29,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:06.600,119.97300797582312,30.366654950735423,49.69714968019248,25.33,,22.07,,0.0,,20.3,,0.303,,25.7,,23.93,,57.29,,23.77,,59.51,,241.0,,0.8,,1004.19,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:06.700,119.9729892000403,30.366653796043853,49.68912959439636,24.73,,21.7,,0.3,,21.0,,0.291,,20.6,,23.56,,56.72,,23.85,,59.5,,338.0,,0.7,,1004.1,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:06.800,119.9729682662186,30.36665436302399,49.6652254562319,24.73,,21.7,,0.2,,24.4,,0.271,,26.1,,23.56,,56.72,,23.85,,59.5,,357.0,,0.9,,1004.1,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:06.900,119.97294793003304,30.36665407392996,49.689454449096125,23.72,,22.1,,0.5,,21.9,,0.27,,31.9,,23.45,,56.61,,23.88,,58.97,,312.0,,0.5,,1004.2,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:07.000,119.97292775922188,30.366654331159467,49.68483877747276,23.72,,22.1,,0.4,,20.4,,0.254,,51.1,,23.45,,56.61,,23.88,,58.97,,343.0,,0.2,,1004.2,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:07.100,119.97290672906225,30.36665448122186,49.6822622913264,24.27,,21.69,,0.4,,22.3,,0.264,,26.4,,23.47,,57.4,,23.84,,59.16,,277.0,,0.2,,1004.14,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:07.200,119.97288550687904,30.366656548667997,49.73640789321203,21.47,,22.03,,1.0,,25.2,,0.255,,40.2,,23.08,,57.47,,23.74,,59.8,,286.0,,0.8,,1004.0,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:07.300,119.9728642408478,30.36665759192265,49.7318167992028,21.27,,22.15,,1.1,,32.5,,0.263,,20.3,,23.46,,58.03,,23.72,,59.8,,256.0,,0.5,,1003.91,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:07.400,119.97284491337253,30.366658263571,49.73941324019239,21.27,,22.15,,4.4,,44.7,,0.274,,22.8,,23.46,,58.03,,23.72,,59.8,,338.0,,0.1,,1003.91,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:07.500,119.97282463506605,30.36665673047915,49.68040715852082,21.27,,22.15,,1.8,,26.0,,0.291,,31.4,,23.46,,58.03,,23.72,,59.8,,248.0,,0.6,,1003.91,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:07.600,119.9728021993091,30.36665714493764,49.80012793349479,19.82,,22.3,,5.1,,32.4,,0.29,,22.0,,23.51,,59.49,,23.74,,59.3,,28.0,,0.3,,1004.02,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:07.700,119.97278427891852,30.366658122071,49.83985980338701,19.82,,22.3,,7.9,,39.0,,0.304,,26.2,,23.51,,59.49,,23.74,,59.3,,160.0,,0.6,,1004.02,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:07.800,119.97276105265354,30.36665775758405,49.796022229861,19.82,,22.3,,6.0,,31.2,,0.311,,28.9,,23.51,,59.49,,23.74,,59.3,,140.0,,0.9,,1004.02,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:07.900,119.9727393852102,30.36665781861437,49.77010611098541,19.82,,22.3,,5.0,,26.3,,0.312,,36.0,,23.51,,59.49,,23.74,,59.3,,166.0,,0.2,,1004.02,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:08.000,119.97271593331196,30.36665892041398,49.70418424123219,19.82,,22.3,,4.3,,23.8,,0.312,,45.9,,23.51,,59.49,,23.74,,59.3,,319.0,,0.4,,1004.02,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:08.100,119.97269540769298,30.36666152892094,49.645974864672645,19.82,,22.3,,1.4,,11.4,,0.216,,84.4,,23.51,,59.49,,23.74,,59.3,,314.0,,2.3,,1004.02,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:08.200,119.9726712393168,30.36666145542631,49.713589714924254,19.82,,22.3,,1.4,,7.3,,0.18,,99.7,,23.51,,59.49,,23.74,,59.3,,311.0,,4.4,,1004.02,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:08.300,119.97265298682846,30.36666030945112,49.74107012252153,22.56,,21.98,,0.9,,5.9,,0.164,,106.3,,23.37,,59.95,,23.71,,59.13,,312.0,,7.0,,1004.07,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:08.400,119.97263154710195,30.36666043978873,49.90250037200807,21.42,,21.86,,1.4,,6.4,,0.162,,107.4,,23.59,,59.19,,23.81,,59.34,,310.0,,5.4,,1004.04,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:08.500,119.97260874543316,30.366660978345674,49.924429229390185,21.52,,22.16,,1.8,,6.7,,0.163,,110.4,,23.28,,58.66,,23.89,,59.62,,309.0,,7.4,,1004.12,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:08.600,119.97258935763313,30.3666613393598,49.93446712526946,21.52,,22.16,,0.9,,5.6,,0.179,,110.2,,23.28,,58.66,,23.89,,59.62,,299.0,,4.6,,1004.12,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:08.700,119.97256802874286,30.366661894212164,49.90156865468273,21.52,,22.16,,0.8,,4.6,,0.185,,113.6,,23.28,,58.66,,23.89,,59.62,,306.0,,4.9,,1004.12,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:08.800,119.97254803883293,30.366661722578105,49.91252582883602,21.52,,22.16,,0.7,,4.9,,0.178,,116.0,,23.28,,58.66,,23.89,,59.62,,309.0,,7.2,,1004.12,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:08.900,119.972527196433,30.36666324966975,49.894733771493975,21.52,,22.06,,1.1,,5.1,,0.186,,117.4,,23.03,,57.02,,23.9,,59.42,,311.0,,5.6,,1004.1,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:09.000,119.972504062208,30.366664930311646,49.82131269773125,20.33,,21.52,,0.4,,4.4,,0.193,,119.5,,22.49,,58.12,,23.88,,59.29,,311.0,,5.7,,1004.11,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:09.100,119.97248240663214,30.36666449930599,49.8905614604379,19.87,,21.85,,1.0,,4.9,,0.195,,120.0,,21.99,,57.34,,23.95,,59.22,,310.0,,5.2,,1004.15,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:09.200,119.97245880409562,30.36666830953901,49.93819034388627,19.32,,21.5,,0.5,,4.9,,0.196,,121.2,,21.97,,56.95,,24.01,,59.18,,308.0,,4.1,,1004.18,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:09.300,119.97243831276406,30.366668490982818,49.93566372829335,18.47,,21.84,,1.1,,5.0,,0.2,,121.9,,22.44,,56.5,,23.99,,59.13,,306.0,,2.9,,1004.2,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:09.400,119.97241821836856,30.36666946684181,49.94885285393836,18.47,,21.84,,1.3,,5.5,,0.197,,123.2,,22.44,,56.5,,23.99,,59.13,,306.0,,5.7,,1004.2,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:09.500,119.97239756029389,30.366669484146524,49.91603397228089,18.47,,21.84,,0.8,,4.9,,0.193,,122.1,,22.44,,56.5,,23.99,,59.13,,313.0,,5.3,,1004.2,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:09.600,119.9723765322007,30.366671012729157,49.92908538195276,18.47,,21.84,,0.9,,4.7,,0.2,,122.7,,22.44,,56.5,,23.99,,59.13,,313.0,,3.5,,1004.2,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:09.700,119.97235189308876,30.36667199701309,49.91574203110035,18.47,,21.84,,0.6,,4.0,,0.212,,123.5,,22.44,,56.5,,23.99,,59.13,,305.0,,4.0,,1004.2,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:09.800,119.9723311063149,30.36667179317312,49.96007364768872,18.47,,21.84,,0.5,,4.5,,0.206,,123.9,,22.44,,56.5,,23.99,,59.13,,314.0,,4.2,,1004.2,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:09.900,119.9723115966565,30.366671151161704,49.95801888718598,19.02,,21.72,,1.2,,4.4,,0.216,,124.8,,22.14,,56.45,,23.88,,58.96,,314.0,,4.2,,1004.16,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:10.000,119.97228956416254,30.366669818228395,49.8896169687912,19.4,,22.05,,1.1,,5.1,,0.223,,123.9,,22.59,,56.77,,23.93,,59.04,,329.0,,1.8,,1004.19,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:10.100,119.97226995164444,30.366671134399336,49.89240739990449,18.41,,22.29,,0.8,,4.4,,0.222,,124.8,,22.67,,56.14,,24.04,,58.67,,332.0,,4.1,,1004.37,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:10.200,119.9722501629336,30.36667195246026,49.82135319370148,15.13,,21.83,,1.1,,5.3,,0.236,,122.7,,22.48,,55.04,,24.03,,58.15,,331.0,,3.5,,1004.33,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:10.300,119.97222999274445,30.366673091814278,49.83782454209325,15.13,,21.83,,0.7,,5.6,,0.251,,121.2,,22.48,,55.04,,24.03,,58.15,,311.0,,4.3,,1004.33,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:10.400,119.97221082408278,30.366674124777013,49.82814023067581,15.06,,22.12,,0.8,,5.2,,0.257,,121.2,,22.82,,55.26,,23.96,,58.21,,320.0,,3.4,,1004.39,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:10.500,119.97219150361876,30.36667432097889,49.73984996251762,15.78,,22.32,,0.1,,5.5,,0.265,,119.9,,22.7,,55.85,,24.17,,58.16,,319.0,,2.7,,1004.44,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:10.600,119.97217056366593,30.366673699047617,49.66410288414284,15.97,,21.87,,0.4,,5.1,,0.257,,119.4,,22.58,,55.95,,24.25,,58.7,,313.0,,3.4,,1004.46,,1.87,,0.66,,2.12,,0.41,,2.53,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:10.700,119.97214965272664,30.36667302121909,49.61112588675788,14.37,,21.37,,0.8,,6.9,,0.262,,116.8,,22.19,,55.96,,24.14,,58.45,,302.0,,2.5,,1004.4,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:10.800,119.97212644289512,30.36667348420733,49.57732251018184,14.37,,21.37,,1.1,,7.4,,0.264,,116.0,,22.19,,55.96,,24.14,,58.45,,313.0,,3.1,,1004.4,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:10.900,119.9721046553604,30.366674451910143,49.60243525857,14.37,,21.37,,0.5,,6.3,,0.27,,116.7,,22.19,,55.96,,24.14,,58.45,,312.0,,4.1,,1004.4,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:11.000,119.97208183137246,30.36667380178452,49.51937628775655,13.74,,22.09,,0.7,,6.5,,0.278,,114.1,,22.38,,56.33,,24.16,,57.97,,318.0,,2.8,,1004.49,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:11.100,119.97205989119952,30.366674958730812,49.47254866594783,11.94,,22.39,,1.1,,6.7,,0.28,,111.8,,22.14,,57.1,,24.16,,58.67,,318.0,,2.2,,1004.52,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:11.200,119.97203884501153,30.36667289403241,49.47808685421588,11.94,,22.39,,0.3,,6.7,,0.266,,109.1,,22.14,,57.1,,24.16,,58.67,,307.0,,1.1,,1004.52,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:11.300,119.97201651965683,30.366673172171023,49.46097461064144,13.22,,22.19,,0.7,,6.0,,0.26,,108.9,,22.95,,56.22,,24.39,,58.56,,320.0,,1.8,,1004.46,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:11.400,119.97199762276618,30.366671892749235,49.23541664202192,13.05,,22.47,,0.8,,6.7,,0.262,,107.3,,22.37,,57.25,,24.35,,58.85,,317.0,,1.9,,1004.53,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:11.500,119.97197718057124,30.36667414409397,49.2793282444686,13.7,,22.79,,0.7,,7.1,,0.289,,108.8,,22.4,,58.17,,24.36,,58.3,,308.0,,2.8,,1004.46,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:11.600,119.97195677684432,30.36667378854583,49.29614234246616,13.7,,22.79,,0.2,,5.6,,0.306,,109.3,,22.4,,58.17,,24.36,,58.3,,307.0,,2.9,,1004.46,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:11.700,119.97193481935854,30.36667453050485,49.29416325978156,13.78,,22.91,,0.4,,5.8,,0.292,,106.9,,22.83,,58.35,,24.33,,58.85,,304.0,,1.8,,1004.41,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:11.800,119.9719155446707,30.36667786449008,49.285389592591926,15.23,,23.21,,0.6,,7.2,,0.292,,107.0,,23.01,,58.15,,24.16,,58.94,,312.0,,1.7,,1004.54,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:11.900,119.9718942078906,30.366678031162536,49.14033627658954,14.98,,22.92,,0.8,,7.1,,0.294,,106.3,,22.59,,58.49,,24.05,,59.69,,319.0,,1.5,,1004.55,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:12.000,119.97187263089872,30.36667775929538,49.07451629556337,13.37,,23.04,,0.5,,6.8,,0.295,,106.5,,22.6,,59.1,,23.98,,58.43,,318.0,,1.8,,1004.53,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:12.100,119.97185217384414,30.366677015407667,49.113303192108816,13.37,,23.04,,0.6,,7.0,,0.295,,105.2,,22.6,,59.1,,23.98,,58.43,,313.0,,2.1,,1004.53,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:12.200,119.97183152079178,30.36667719283579,49.06107799508717,12.95,,23.14,,1.0,,8.7,,0.29,,104.0,,22.39,,58.88,,23.87,,58.2,,319.0,,2.1,,1004.49,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:12.300,119.971811076198,30.366678315720318,48.97543860034945,12.55,,23.03,,0.8,,7.3,,0.298,,104.8,,22.58,,59.12,,23.71,,57.79,,297.0,,1.0,,1004.51,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:12.400,119.97178956485304,30.366678153245847,48.860273460307766,9.55,,23.21,,0.0,,6.4,,0.296,,103.4,,22.06,,56.83,,23.64,,58.15,,303.0,,1.8,,1004.5,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:12.500,119.97176784560436,30.36667779203812,48.88634306878797,10.93,,23.2,,0.7,,6.6,,0.295,,103.1,,22.65,,56.39,,23.74,,58.53,,309.0,,1.5,,1004.42,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:12.600,119.97174755534516,30.36667818916071,48.91179899636983,10.93,,23.2,,0.5,,7.1,,0.289,,102.1,,22.65,,56.39,,23.74,,58.53,,312.0,,2.7,,1004.42,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:12.700,119.97172674266116,30.36667880719098,48.8778400673933,10.85,,22.76,,0.7,,8.3,,0.275,,101.1,,22.77,,55.32,,23.81,,58.53,,321.0,,1.5,,1004.48,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:12.800,119.97170646460046,30.36667831653305,48.69714900770055,10.42,,22.64,,0.5,,6.9,,0.28,,100.7,,23.09,,56.96,,23.85,,58.0,,329.0,,1.6,,1004.47,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:12.900,119.97168566445158,30.36668010183904,48.730317999161855,10.59,,22.82,,0.4,,6.1,,0.02,PZ,100.1,,23.11,,57.65,,23.82,,58.12,,311.0,,1.2,,1004.39,,1.65,,0.67,,1.7,,0.63,,2.33,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:13.000,119.97166631671472,30.366681672204425,48.711602508057055,9.57,,23.29,,0.7,,8.3,,0.229,,95.9,,23.29,,57.75,,23.86,,58.0,,239.0,,0.2,,1004.57,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:13.100,119.97164596162266,30.366681133228425,48.66842528417163,9.0,,23.68,,0.4,,7.6,,0.24,,96.8,,23.29,,58.8,,23.85,,57.48,,243.0,,0.3,,1004.75,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:13.200,119.97162616175788,30.366682661089484,48.63760056395115,7.82,,23.88,,0.3,,11.3,,0.247,,82.8,,23.46,,59.5,,23.85,,57.22,,283.0,,0.5,,1004.76,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:13.300,119.97160496219428,30.36668281862569,48.65484407280963,7.82,,23.88,,1.2,,18.4,,0.245,,70.9,,23.46,,59.5,,23.85,,57.22,,234.0,,0.4,,1004.76,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:13.400,119.97158245811312,30.36668036345443,48.60051120093061,6.94,,24.02,,1.0,,18.8,,0.258,,67.8,,23.61,,59.85,,23.72,,57.18,,176.0,,0.7,,1004.72,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:13.500,119.97156025195989,30.36667993698769,48.57295566432812,5.5,,23.93,,0.3,,17.3,,0.238,,70.9,,23.92,,58.85,,23.84,,57.51,,187.0,,1.2,,1004.76,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:13.600,119.97153906054947,30.366681735289237,48.57675237164239,7.52,,23.71,,0.9,,17.8,,0.239,,70.7,,24.39,,58.46,,23.9,,57.32,,179.0,,1.1,,1004.76,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:13.700,119.97151886575608,30.366682587121083,48.48923161756263,7.37,,23.11,,1.3,,14.2,,0.234,,77.8,,24.07,,58.64,,23.98,,57.19,,252.0,,0.2,,1004.64,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:13.800,119.9714996476831,30.36668264278252,48.51754617351356,5.66,,23.28,,0.4,,12.1,,0.243,,80.3,,24.51,,58.98,,24.01,,57.22,,258.0,,0.4,,1004.67,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:13.900,119.9714776535148,30.366681015928908,48.55661560711143,5.66,,23.28,,1.1,,15.3,,0.232,,74.6,,24.51,,58.98,,24.01,,57.22,,262.0,,0.3,,1004.67,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:14.000,119.97145757055044,30.366680126489943,48.4904115599525,1.8,,23.47,,0.4,,12.3,,0.228,,70.8,,24.38,,59.96,,23.69,,57.91,,295.0,,0.1,,1004.89,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
