标准时间,经度(Longitude),纬度(Latitude),高度(Altitude_m),SO2(ug/m3),SO2标识,NO2(ug/m3),NO2标识,NO(ug/m3),NO标识,NOx(ug/m3),NOx标识,CO(mg/m3),CO标识,O3(ug/m3),O3标识,工况PM2.5(ug/m3),工况PM2.5标识,工况PM10(ug/m3),工况PM10标识,大气温度(℃),大气温度标识,大气湿度(%),大气湿度标识,风向(°),风向标识,风速(m/s),风速标识,大气压(hPa),大气压标识,Thermal_OC(ug/m^3),Thermal_OC标识,Thermal_EC(ug/m^3),Thermal_EC标识,OptOC(ugC/m^3),OptOC标识,OptEC(ugC/m^3),OptEC标识,TC(ugC/m^3),TC标识,BC_370nm(ng/m3),BC_370nm标识,BC_430nm(ng/m3),BC_430nm标识,蓝色_470nm(ng/m3),蓝色_470nm标识,BC_520nm(ng/m3),BC_520nm标识,黄色_565nm(ng/m3),黄色_565nm标识,黄色_590nm(ng/m3),黄色_590nm标识,红色_660nm(ng/m3),红色_660nm标识,BC_760nm(ng/m3),BC_760nm标识,黑炭_880nm(ng/m3),黑炭_880nm标识,红外_950nm(ng/m3),红外_950nm标识
2026-05-03 08:12:56.500,119.97511466157837,30.3666490172773,44.63711107011254,1.2,,27.4,,0.5,,28.1,,0.39,,68.6,,20.9,,36.7,,19.4,,90.0,,69.0,,0.9,,999.8,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:56.600,119.97509253721358,30.366648006093346,44.64027012293843,1.3,,29.3,,1.1,,30.9,,0.376,,67.5,,29.8,,38.5,,19.3,,91.0,,74.0,,1.9,,999.5,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:56.700,119.97507289311332,30.366646765294846,44.635917262176214,1.5,,26.8,,0.5,,27.6,,0.361,,72.4,,29.8,,38.5,,19.1,,92.0,,67.0,,1.7,,999.7,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:56.800,119.97505230124516,30.366647470325873,44.64015265870664,1.2,,28.4,,1.0,,29.9,,0.347,,68.4,,29.8,,38.5,,19.0,,93.0,,39.0,,1.5,,1000.7,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:56.900,119.97503066154054,30.366646451449164,44.64006318737472,0.8,,29.4,,1.0,,31.0,,0.348,,66.4,,26.5,,52.0,,18.8,,94.0,,70.0,,3.0,,999.5,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:57.000,119.97500809354096,30.366643057530734,44.66357599563987,1.2,,35.1,,0.9,,36.5,,0.364,,57.9,,26.5,,52.0,,18.86,,94.0,,81.0,,1.7,,999.7,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:57.100,119.97498812827997,30.366640302226166,44.59710927574397,0.9,,34.0,,0.5,,34.8,,0.367,,56.7,,26.5,,52.0,,18.9,,94.0,,83.0,,1.9,,999.3,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:57.200,119.9749677883793,30.3666425739016,44.59736026521968,0.9,,31.1,,0.6,,32.0,,0.385,,58.7,,13.3,,71.6,,19.1,,94.0,,131.0,,1.5,,999.9,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:57.300,119.97494567479448,30.366642304001513,44.68484003350399,1.2,,35.2,,0.6,,36.2,,0.421,,52.1,,13.3,,71.6,,19.1,,94.0,,111.0,,1.9,,999.4,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:57.400,119.9749236697541,30.366641337984568,44.65646777202487,1.2,,26.4,,0.9,,27.9,,0.413,,57.1,,13.3,,71.6,,19.16,,94.0,,149.0,,1.0,,999.1,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:57.500,119.97490126048528,30.366641423657565,44.76305743182724,1.3,,25.8,,0.6,,26.8,,0.412,,57.0,,13.4,,25.9,,19.2,,94.0,,121.0,,1.6,,998.8,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:57.600,119.97488053278585,30.366641087411477,44.75015467691847,0.7,,25.5,,0.5,,26.2,,0.405,,55.1,,13.4,,25.9,,19.37,,94.0,,135.0,,0.4,,998.7,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:57.700,119.97485732162275,30.366642045608444,44.75253948968895,1.0,,28.6,,0.5,,29.4,,0.394,,47.3,,13.4,,25.9,,19.4,,94.0,,339.0,,0.1,,999.4,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:57.800,119.97483593212712,30.36664563287173,44.78053160083486,1.4,,26.3,,0.5,,27.0,,0.408,,47.0,,8.1,,14.9,,19.34,,94.0,,292.0,,0.3,,999.3,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:57.900,119.97481379100371,30.366645111666347,44.86408494888694,1.2,,24.7,,0.4,,25.4,,0.418,,46.0,,8.1,,14.9,,19.27,,94.0,,175.0,,1.6,,998.8,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:58.000,119.97479278993272,30.366643444919,44.93499284740762,1.2,,24.7,,0.2,,24.9,,0.388,,38.0,,8.1,,14.9,,19.3,,94.0,,268.0,,1.1,,999.3,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:58.100,119.9747707606413,30.366645545362584,45.017950076155465,0.8,,32.1,,0.7,,33.3,,0.409,,27.1,,9.9,,11.2,,19.34,,94.0,,209.0,,0.7,,999.9,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:58.200,119.97474902307503,30.36664697712075,45.038792753248245,1.0,,33.8,,0.4,,34.4,,0.412,,25.6,,9.9,,11.2,,19.2,,94.0,,285.0,,0.1,,999.7,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:58.300,119.97472899863284,30.36664750840084,45.00373869770776,0.7,,33.4,,0.3,,33.8,,0.415,,34.1,,10.7,,22.0,,19.08,,95.0,,177.0,,1.9,,999.1,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:58.400,119.97470700462593,30.366648663550805,45.002981067027996,0.8,,21.9,,0.4,,22.6,,0.409,,39.0,,10.7,,22.0,,19.0,,95.0,,190.0,,0.8,,998.5,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:58.500,119.97468532762456,30.36664756742769,45.052143515041024,0.9,,21.9,,0.6,,22.9,,0.407,,36.7,,10.7,,22.0,,19.0,,95.0,,323.0,,0.2,,998.0,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:58.600,119.97466689956583,30.366646347926746,45.07801533810108,1.1,,18.6,,0.3,,19.0,,0.393,,38.9,,4.6,,15.5,,19.1,,95.0,,340.0,,0.1,,997.6,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:58.700,119.97464761626007,30.36664625530892,45.13294331549785,1.0,,17.5,,-0.4,,16.9,,0.407,,37.6,,4.6,,15.5,,19.1,,95.0,,269.0,,0.8,,997.7,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:58.800,119.97462507523643,30.366646744227115,45.14940818600787,1.9,,16.3,,0.7,,17.4,,0.397,,39.1,,4.6,,15.5,,19.12,,95.0,,355.0,,0.0,,997.3,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:58.900,119.974605232759,30.36664810003972,45.34347388024051,1.4,,16.5,,0.3,,17.0,,0.404,,36.4,,4.5,,8.7,,19.2,,95.0,,107.0,,0.3,,997.3,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:59.000,119.9745848567969,30.36664848120869,45.38804141175447,1.5,,15.0,,0.6,,15.9,,0.39,,39.8,,4.5,,8.7,,19.2,,94.0,,146.0,,0.2,,997.1,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:59.100,119.97456325376086,30.36664888116105,45.4036152602784,1.7,,16.4,,0.6,,17.3,,0.399,,38.8,,4.5,,8.7,,19.2,,94.0,,360.0,,0.0,,996.8,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:59.200,119.97454233910712,30.366650398029677,45.376189405058355,0.5,,15.6,,0.3,,16.1,,-0.001,H,39.1,,1.7,,14.5,,19.3,,94.0,,13.0,,0.0,,996.8,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:59.300,119.97452270523726,30.366651918712424,45.406923045790236,1.1,,17.2,,0.2,,17.5,,0.337,,37.8,,1.7,,14.5,,19.2,,94.0,,321.0,,0.1,,996.8,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:59.400,119.97449877735978,30.36665125647843,45.529108183302824,0.9,,16.6,,0.7,,17.7,,0.33,,33.9,,1.7,,14.5,,19.3,,94.0,,179.0,,1.0,,996.6,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:59.500,119.97447761531839,30.366650153763874,45.539278997894435,1.4,,19.4,,-0.5,,18.6,,0.315,,34.2,,9.8,,4.3,,19.3,,94.0,,205.0,,0.3,,996.6,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:59.600,119.97445759207528,30.36665081212942,45.56818427326086,0.6,,17.8,,0.0,,17.7,,0.301,,34.7,,9.8,,4.3,,19.3,,94.0,,249.0,,0.1,,996.6,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:59.700,119.97443598036921,30.366650408438062,45.555762174302295,1.2,,13.7,,0.2,,14.1,,0.289,,43.0,,9.8,,4.3,,19.5,,94.0,,245.0,,0.6,,996.5,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:59.800,119.97441698084832,30.366650087973348,45.68053336648121,1.2,,9.4,,0.4,,10.0,,0.264,,45.6,,4.2,,1.9,,19.5,,94.0,,172.0,,0.2,,996.3,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:59.900,119.97439785923542,30.366651272434652,45.702874275191704,0.6,,14.0,,0.7,,15.1,,0.276,,37.0,,4.2,,1.9,,19.4,,95.0,,193.0,,1.1,,996.4,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:00.000,119.97437726764892,30.366651299339367,45.69717542201907,0.7,,10.0,,0.0,,10.0,,0.262,,45.6,,4.2,,1.9,,19.5,,95.0,,211.0,,0.6,,996.6,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:00.100,119.9743565734146,30.366650018299783,45.82553121258533,0.3,,7.8,,0.7,,8.9,,0.275,,42.1,,3.3,,4.4,,19.6,,96.0,,341.0,,0.1,,996.7,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:00.200,119.97433484206775,30.366650309828763,45.898436303089184,0.8,,9.5,,0.6,,10.4,,0.278,,36.9,,3.3,,4.4,,19.4,,96.0,,14.0,,0.5,,996.3,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:00.300,119.97431338361197,30.36665104368687,45.92509838551304,0.8,,8.3,,0.7,,9.4,,0.269,,41.5,,2.6,,1.8,,19.6,,96.0,,336.0,,0.9,,996.2,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:00.400,119.97429341560222,30.366649585713613,45.991456672976135,0.8,,14.4,,0.6,,15.3,,0.295,,26.2,,2.6,,1.8,,19.5,,96.0,,178.0,,1.3,,996.8,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:00.500,119.9742748556853,30.3666485247088,46.00858119926281,1.4,,22.6,,1.3,,24.6,,0.318,,19.3,,2.6,,1.8,,19.5,,96.0,,199.0,,0.7,,997.3,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:00.600,119.97425442121435,30.366648808612236,46.0923226549908,0.4,,23.4,,1.0,,25.0,,0.313,,20.2,,6.1,,10.7,,19.57,,96.0,,180.0,,1.8,,997.1,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:00.700,119.97423395636166,30.366649613852605,46.225599394626485,1.2,,22.6,,0.6,,23.6,,0.294,,21.7,,6.1,,10.7,,19.6,,96.0,,146.0,,0.1,,997.6,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:00.800,119.97421338920728,30.366649427876787,46.33270561985303,0.8,,18.9,,1.4,,21.1,,0.298,,26.0,,6.1,,10.7,,19.74,,96.0,,360.0,,0.0,,997.9,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:00.900,119.97419478666026,30.366649369447366,46.33706157643229,0.9,,19.8,,1.7,,22.5,,0.314,,25.2,,2.8,,4.6,,19.99,,96.0,,347.0,,0.0,,998.0,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:01.000,119.97417514235322,30.36664932903197,46.26700577509478,0.9,,21.9,,2.8,,26.2,,0.318,,24.2,,2.8,,4.6,,20.1,,96.0,,293.0,,0.4,,998.4,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:01.100,119.97415515845469,30.366648821182075,46.329942524879456,0.8,,17.6,,1.1,,19.3,,0.312,,25.1,,2.8,,4.6,,20.1,,96.0,,330.0,,1.0,,998.9,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:01.200,119.97413449815981,30.36664914211173,46.44472075509288,1.0,,20.3,,1.4,,22.4,,0.348,,35.0,,1.2,,4.1,,20.31,,96.0,,321.0,,1.3,,999.2,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:01.300,119.97411282961116,30.366649833615373,46.4993973819181,0.9,,6.7,,1.0,,8.3,,0.414,,75.7,,1.2,,4.1,,20.83,,83.0,,311.0,,3.0,,999.8,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:01.400,119.97409271005829,30.366650645286647,46.51244541594623,2.0,,7.4,,1.2,,9.2,,0.42,,74.6,,1.2,,4.1,,20.27,,85.0,,304.0,,2.6,,1000.1,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:01.500,119.97407305026623,30.366650152654756,46.63681391750303,1.2,,7.5,,0.6,,8.3,,0.416,,77.0,,8.1,,10.2,,20.96,,80.0,,315.0,,3.6,,1000.2,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:01.600,119.97405244658984,30.366652361627924,46.69692695370211,1.5,,6.9,,0.9,,8.2,,0.402,,77.8,,8.1,,10.2,,21.42,,78.0,,305.0,,3.4,,1000.5,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:01.700,119.97403090182827,30.3666524637005,46.75291240161739,1.4,,5.7,,0.5,,6.5,,0.385,,79.5,,8.1,,10.2,,21.47,,76.0,,314.0,,4.6,,1000.7,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:01.800,119.97401087327243,30.366650755077874,46.76227445271474,1.6,,6.1,,1.2,,7.8,,0.367,,77.0,,2.6,,1.8,,21.49,,75.0,,314.0,,3.7,,1001.1,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:01.900,119.97398838772897,30.366651966648885,46.94723566277621,0.8,,4.8,,0.4,,5.4,,0.364,,80.0,,2.6,,1.8,,22.03,,73.0,,301.0,,3.2,,1001.1,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:02.000,119.97396717365388,30.36665191031832,47.02913429157959,1.4,,5.6,,0.6,,6.4,,0.371,,79.6,,2.6,,1.8,,22.49,,72.0,,305.0,,2.2,,1001.0,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:02.100,119.9739476300926,30.366650995786266,47.122298513718405,1.5,,5.5,,0.9,,6.8,,0.392,,83.6,,4.0,,1.6,,23.1,,70.0,,261.0,,1.5,,1001.2,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:02.200,119.97392784355215,30.36665170803842,47.2129210576833,1.0,,7.3,,0.4,,7.9,,0.433,,84.0,,4.0,,1.6,,23.1,,75.0,,217.0,,1.0,,1001.4,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:02.300,119.97390809396622,30.366648782885417,47.33489255170773,0.9,,8.0,,0.7,,9.1,,0.451,,84.5,,2.7,,7.4,,24.35,,69.0,,322.0,,0.6,,1001.5,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:02.400,119.97388616762677,30.3666468528268,47.44671107481391,1.8,,5.7,,0.9,,7.0,,0.411,,88.7,,2.7,,7.4,,23.68,,69.0,,279.0,,1.5,,1001.5,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:02.500,119.97386691470882,30.36664685023377,47.58677278783152,1.4,,7.2,,1.1,,8.9,,0.381,,86.7,,2.7,,7.4,,23.63,,66.0,,306.0,,1.9,,1001.5,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:02.600,119.97384797908312,30.366648501417547,47.77051974923869,1.8,,5.5,,1.2,,7.3,,0.357,,87.1,,19.9,,25.5,,23.53,,66.0,,300.0,,1.5,,1001.6,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:02.700,119.97382790059812,30.366648747631352,47.74937886889817,1.9,,5.4,,0.1,,5.6,,0.362,,92.1,,19.9,,25.5,,24.55,,61.0,,316.0,,2.8,,1001.5,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:02.800,119.97380652384402,30.366647953346124,47.966927122327704,0.9,,5.3,,0.4,,6.0,,0.37,,89.4,,19.9,,25.5,,24.52,,61.0,,299.0,,2.1,,1001.4,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:02.900,119.97378524267666,30.36664826055567,48.08204071690022,2.1,,4.5,,0.8,,5.7,,0.369,,92.9,,12.6,,13.7,,25.31,,59.0,,308.0,,1.6,,1001.2,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:03.000,119.9737642537726,30.366650357108604,48.12280357952574,1.9,,5.4,,0.6,,6.3,,0.387,,96.6,,12.6,,13.7,,26.59,,55.0,,304.0,,1.8,,1000.8,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:03.100,119.97374346698346,30.366649687172664,48.11928801892501,1.4,,5.1,,0.4,,5.7,,0.394,,101.0,,12.6,,13.7,,26.5,,56.0,,295.0,,1.3,,1000.7,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:03.200,119.97372162152698,30.366649821983245,48.17185327047812,1.8,,4.9,,0.6,,5.8,,0.389,,102.0,,8.8,,8.1,,26.78,,53.0,,304.0,,1.8,,1000.7,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:03.300,119.9736996731848,30.366648404021277,48.24598027540538,1.2,,4.7,,1.2,,6.6,,0.379,,100.9,,8.8,,8.1,,26.17,,53.0,,302.0,,2.4,,1000.8,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:03.400,119.97367665845393,30.36664945073729,48.33016365537583,1.9,,5.2,,0.8,,6.3,,0.383,,100.8,,8.8,,8.1,,26.28,,52.0,,292.0,,1.9,,1001.0,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:03.500,119.97365370924854,30.36664928547121,48.36106942084453,1.7,,4.3,,0.8,,5.6,,0.365,,101.8,,13.9,,19.7,,25.82,,51.0,,314.0,,3.1,,1001.2,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:03.600,119.97363310334468,30.36665099763517,48.32037742576831,1.8,,4.2,,1.2,,6.1,,0.347,,100.0,,13.9,,19.7,,25.62,,52.0,,307.0,,2.2,,1001.3,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:03.700,119.97361223207024,30.366651007600993,48.44009090647988,1.5,,5.9,,0.8,,7.1,,0.368,,97.7,,13.9,,19.7,,25.63,,52.0,,310.0,,2.1,,1001.4,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:03.800,119.97359149360102,30.366650347903345,48.49643897866739,1.4,,4.9,,0.5,,5.7,,0.366,,99.6,,11.5,,20.1,,25.52,,52.0,,308.0,,1.9,,1001.6,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:03.900,119.97356942959404,30.36665176807611,48.573509972884324,0.9,,5.4,,0.2,,5.8,,0.368,,99.4,,11.5,,20.1,,25.82,,52.0,,296.0,,1.3,,1001.7,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:04.000,119.97355092127516,30.366651899380877,48.60355063074337,2.0,,5.9,,0.8,,7.1,,0.361,,97.9,,11.5,,20.1,,25.64,,53.0,,313.0,,1.8,,1002.0,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:04.100,119.97352791933017,30.366650053382582,48.57725242418971,1.2,,5.7,,0.8,,6.9,,0.368,,97.8,,9.7,,41.4,,25.31,,55.0,,301.0,,2.1,,1002.4,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:04.200,119.97350726632477,30.36665083690315,48.55011492592204,1.1,,6.3,,0.6,,7.1,,0.363,,96.0,,9.7,,41.4,,24.9,,56.0,,321.0,,1.6,,1002.6,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:04.300,119.97348744394492,30.36665049599437,48.631167902054926,1.3,,7.2,,0.9,,8.6,,0.37,,94.2,,15.9,,20.4,,24.64,,57.0,,337.0,,1.2,,1002.9,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:04.400,119.9734685697896,30.366651725500713,48.68478698449831,1.2,,7.4,,-0.1,,7.2,,0.36,,94.4,,15.9,,20.4,,24.49,,58.0,,350.0,,0.5,,1003.2,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:04.500,119.97344640253417,30.366649493262017,48.70867160501982,1.5,,16.3,,0.3,,16.7,,0.395,,82.1,,15.9,,20.4,,23.76,,61.0,,0.0,,0.0,,1003.8,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:04.600,119.97342513468435,30.366648586706198,48.768437159206805,0.8,,18.4,,0.2,,18.8,,0.385,,77.9,,11.7,,23.4,,23.68,,62.0,,331.0,,0.1,,1004.2,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:04.700,119.97340424992362,30.366648548625918,48.79402899790021,1.8,,17.9,,1.6,,20.3,,0.368,,68.6,,11.7,,23.4,,23.1,,64.0,,340.0,,0.0,,1004.4,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:04.800,119.97338348992584,30.366649270408484,48.79033983490924,2.2,,19.8,,-0.1,,19.7,,0.366,,62.5,,11.7,,23.4,,22.4,,67.0,,5.0,,0.2,,1004.9,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:04.900,119.97336436983869,30.36664938012202,48.85531735948771,2.4,,25.9,,0.5,,26.6,,0.402,,58.9,,16.9,,24.5,,22.4,,67.0,,326.0,,0.1,,1005.2,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:05.000,119.97334432823368,30.366649868916156,48.97783767657212,1.5,,65.8,,4.6,,72.9,,0.419,,18.0,,16.9,,24.5,,22.3,,69.0,,280.0,,0.3,,1005.4,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:05.100,119.97332373603024,30.366649398795975,49.061336998042705,2.0,,48.3,,1.3,,50.4,,0.39,,27.7,,16.9,,24.5,,21.64,,74.0,,330.0,,0.0,,1005.6,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:05.200,119.97330126345584,30.366649749851742,49.11821452621481,1.1,,48.4,,1.1,,50.1,,0.408,,23.8,,8.1,,15.3,,21.51,,74.0,,338.0,,0.2,,1005.8,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:05.300,119.97328002704533,30.36664983334663,49.056467029937394,1.1,,41.0,,0.4,,41.6,,0.403,,23.7,,8.1,,15.3,,21.3,,75.0,,346.0,,0.1,,1005.9,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
