标准时间,经度(Longitude),纬度(Latitude),高度(Altitude_m),SO2(ug/m3),SO2标识,NO2(ug/m3),NO2标识,NO(ug/m3),NO标识,NOx(ug/m3),NOx标识,CO(mg/m3),CO标识,O3(ug/m3),O3标识,工况PM2.5(ug/m3),工况PM2.5标识,工况PM10(ug/m3),工况PM10标识,大气温度(℃),大气温度标识,大气湿度(%),大气湿度标识,风向(°),风向标识,风速(m/s),风速标识,大气压(hPa),大气压标识,Thermal_OC(ug/m^3),Thermal_OC标识,Thermal_EC(ug/m^3),Thermal_EC标识,OptOC(ugC/m^3),OptOC标识,OptEC(ugC/m^3),OptEC标识,TC(ugC/m^3),TC标识,BC_370nm(ng/m3),BC_370nm标识,BC_430nm(ng/m3),BC_430nm标识,蓝色_470nm(ng/m3),蓝色_470nm标识,BC_520nm(ng/m3),BC_520nm标识,黄色_565nm(ng/m3),黄色_565nm标识,黄色_590nm(ng/m3),黄色_590nm标识,红色_660nm(ng/m3),红色_660nm标识,BC_760nm(ng/m3),BC_760nm标识,黑炭_880nm(ng/m3),黑炭_880nm标识,红外_950nm(ng/m3),红外_950nm标识
2026-05-03 08:12:51.600,119.97606399652004,30.36643618010004,45.2935189040458,4.55,,13.62,,0.7,,21.1,,0.337,,100.3,,26.69,,37.66,,22.85,,69.53,,48.0,,1.5,,1002.08,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:51.700,119.9760534127917,30.366453538665382,45.264940237945176,4.49,,13.22,,1.3,,28.0,,0.336,,88.5,,27.91,,37.86,,22.84,,69.35,,41.0,,1.3,,1002.1,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:51.800,119.97604019314883,30.366469497791563,45.25594926749047,4.57,,13.58,,0.4,,21.2,,0.336,,91.8,,27.25,,37.13,,22.98,,69.4,,35.0,,1.3,,1002.05,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:51.900,119.97602807651906,30.36648489095692,45.30762063486717,4.66,,13.64,,0.3,,22.4,,0.346,,84.4,,28.01,,37.65,,22.88,,69.41,,49.0,,0.9,,1002.08,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:52.000,119.97601360288034,30.36650021408211,45.32273868792216,4.48,,13.58,,0.1,,21.4,,0.343,,80.3,,27.62,,36.73,,22.81,,69.12,,49.0,,0.9,,1002.02,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:52.100,119.97599556469274,30.3665137875438,45.28371067264533,4.39,,13.48,,0.9,,26.3,,0.352,,78.8,,26.77,,38.5,,22.77,,69.4,,32.0,,1.2,,1002.04,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:52.200,119.97597768847042,30.36652669578749,45.36271753522117,4.62,,13.4,,0.7,,22.7,,0.346,,76.6,,28.08,,36.96,,22.74,,69.3,,24.0,,0.3,,1002.04,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:52.300,119.97595982082106,30.36653842170643,45.469617767342704,4.58,,13.82,,0.4,,21.7,,0.068,PZ,77.5,,28.14,,38.36,,22.83,,69.34,,33.0,,0.5,,1002.02,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:52.400,119.97594165677408,30.36655191225733,45.50320912869672,4.43,,13.6,,1.2,,22.9,,0.289,,69.2,,27.8,,37.26,,22.78,,69.63,,5.0,,0.0,,1002.01,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:52.500,119.97592039378218,30.36656250206791,45.5237574216672,4.47,,13.9,,0.7,,23.6,,0.296,,68.7,,26.98,,37.61,,22.75,,69.22,,43.0,,0.9,,1002.05,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:52.600,119.97590279643497,30.36657225188761,45.510095033621965,4.46,,13.48,,0.4,,21.3,,0.29,,68.4,,27.21,,37.05,,22.79,,69.53,,36.0,,0.1,,1002.03,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:52.700,119.97588163404518,30.366580310404892,45.45008922143589,4.47,,13.5,,0.2,,21.4,,0.284,,49.9,,27.44,,36.64,,22.76,,69.37,,307.0,,0.2,,1002.05,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:52.800,119.9758611471117,30.366588651583218,45.54822195313229,4.51,,13.75,,0.5,,28.2,,0.274,,46.6,,27.0,,36.05,,22.9,,69.37,,325.0,,0.2,,1002.05,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:52.900,119.97584183691788,30.36659440845956,45.56763649709373,4.52,,13.26,,0.6,,27.4,,0.254,,40.8,,28.2,,36.6,,22.86,,69.53,,320.0,,0.1,,1002.04,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:53.000,119.97582352272372,30.366600339979943,45.5492788176275,4.48,,13.35,,0.7,,34.9,,0.265,,37.6,,27.43,,37.19,,22.82,,69.46,,246.0,,0.3,,1002.05,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:53.100,119.97580362217134,30.366605641502314,45.579269388022894,4.47,,13.81,,0.4,,36.5,,0.268,,30.8,,26.0,,37.61,,22.89,,69.5,,90.0,,0.1,,1002.03,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:53.200,119.97578352758492,30.366611932834445,45.51105128477965,4.52,,13.36,,0.6,,69.1,,0.307,,10.3,,27.53,,38.26,,22.82,,69.56,,225.0,,0.2,,1002.01,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:53.300,119.97576300100437,30.36661823103799,45.47435802753976,4.56,,13.23,,1.2,,63.5,,0.29,,11.7,,27.19,,37.1,,22.77,,69.36,,341.0,,0.1,,1002.06,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:53.400,119.97574529816974,30.366622945661582,45.47448494501285,4.51,,13.96,,0.3,,50.4,,0.292,,28.8,,27.32,,36.75,,22.89,,69.32,,295.0,,0.5,,1002.03,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:53.500,119.97572650207726,30.366626208170832,45.34812487242317,4.66,,13.31,,0.9,,37.6,,0.304,,34.4,,27.19,,36.31,,22.85,,69.24,,240.0,,0.2,,1002.04,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:53.600,119.97570439535544,30.36663222111979,45.297370872980906,4.6,,13.63,,0.8,,33.6,,0.308,,35.3,,27.78,,37.85,,22.77,,69.28,,202.0,,0.5,,1002.06,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:53.700,119.9756875651407,30.366635845385435,45.29239724145228,4.39,,13.61,,1.2,,38.4,,0.32,,38.8,,27.94,,38.58,,22.81,,69.85,,303.0,,0.1,,1002.05,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:53.800,119.9756692676422,30.366642045188176,45.4054003172496,4.6,,13.03,,2.3,,42.8,,0.311,,29.3,,27.51,,38.47,,22.78,,69.59,,283.0,,0.1,,1002.04,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:53.900,119.97565037835744,30.36664673774508,45.42482860199254,4.61,,13.54,,2.6,,40.2,,0.311,,32.6,,27.2,,38.03,,22.75,,69.21,,114.0,,0.6,,1002.06,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:54.000,119.97563075468128,30.366649190421757,45.35443126754775,4.5,,13.68,,4.0,,38.5,,0.299,,39.7,,27.35,,37.98,,22.87,,69.21,,148.0,,0.2,,1002.06,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:54.100,119.97560992740507,30.36665155755047,45.30657963367332,4.4,,13.66,,3.2,,40.6,,0.33,,35.7,,27.39,,38.83,,22.92,,69.48,,281.0,,0.1,,1002.05,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:54.200,119.97558985343896,30.366654609407394,45.29251454383421,4.55,,13.77,,3.5,,40.6,,0.337,,40.4,,26.98,,37.74,,22.75,,69.49,,219.0,,0.9,,1002.06,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:54.300,119.97558025489552,30.36665402078899,45.26020928959883,4.55,,13.52,,2.7,,28.9,,0.324,,49.1,,27.67,,37.99,,22.85,,69.49,,242.0,,0.3,,1002.09,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:54.400,119.97555816299962,30.36665173270387,45.23459195729868,4.44,,13.74,,3.3,,31.8,,0.354,,52.2,,27.61,,37.22,,22.79,,69.37,,235.0,,0.3,,1002.08,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:54.500,119.97553685388094,30.366653288196684,45.25383946240526,4.4,,13.46,,2.4,,33.1,,0.38,,48.4,,28.15,,36.38,,22.8,,69.39,,243.0,,0.5,,1002.11,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:54.600,119.97551435543544,30.366655233768107,45.310226874284666,4.54,,13.31,,2.8,,37.2,,0.391,,51.1,,28.0,,36.92,,22.79,,69.46,,235.0,,0.4,,1002.09,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:54.700,119.9754939715689,30.3666548182822,45.22859207274705,4.52,,13.34,,1.3,,23.9,,0.39,,67.0,,27.04,,37.47,,22.78,,69.42,,134.0,,0.9,,1002.1,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:54.800,119.97547233016294,30.36665590039742,45.32678478048691,4.51,,13.3,,2.2,,32.6,,0.395,,57.8,,27.78,,37.52,,22.82,,69.07,,198.0,,0.5,,1002.03,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:54.900,119.97545321058314,30.366655193091685,45.23500344035838,4.54,,13.8,,4.0,,41.0,,0.422,,55.4,,26.91,,39.02,,22.78,,69.37,,181.0,,1.5,,1002.09,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:55.000,119.9754322434938,30.366653035040255,45.23457354405978,4.44,,13.29,,4.1,,46.7,,0.434,,47.2,,27.73,,37.54,,22.84,,69.28,,184.0,,0.6,,1002.07,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:55.100,119.97541089584908,30.36665236017208,45.11302192609983,4.51,,13.65,,3.6,,46.4,,0.442,,53.9,,27.13,,38.43,,22.82,,69.43,,160.0,,2.3,,1002.08,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:55.200,119.97539041839076,30.366651612889797,45.01858463915546,4.6,,13.55,,1.1,,24.6,,0.375,,90.3,,26.89,,37.15,,22.81,,69.85,,157.0,,2.3,,1002.1,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:55.300,119.97536548138956,30.366651443027973,45.110548240706365,4.51,,13.58,,1.2,,20.9,,0.344,,94.1,,27.53,,37.24,,22.78,,69.46,,157.0,,2.3,,1002.11,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:55.400,119.97534651431415,30.36665078847508,45.05273251196085,4.38,,13.87,,0.8,,22.6,,0.354,,84.3,,26.06,,36.43,,22.8,,69.35,,171.0,,2.1,,1002.1,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:55.500,119.97532597635626,30.366649522347544,45.052558739201295,4.5,,13.51,,0.6,,16.4,,0.328,,96.6,,26.52,,36.9,,22.86,,69.54,,148.0,,2.8,,1002.08,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:55.600,119.975305829542,30.366650788344025,45.027503732166814,4.44,,13.72,,0.3,,10.1,,0.298,,103.0,,27.31,,37.92,,22.85,,69.47,,160.0,,1.3,,1002.11,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:55.700,119.97528440526663,30.36664966613547,44.95709834386939,4.58,,13.61,,0.3,,15.1,,0.289,,98.0,,27.44,,37.51,,22.78,,69.46,,127.0,,2.1,,1002.09,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:55.800,119.97526295066164,30.366649962617146,44.99745252004358,4.58,,13.57,,0.9,,16.8,,0.307,,98.9,,27.22,,38.25,,22.83,,69.49,,101.0,,3.6,,1002.1,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:55.900,119.97524073632458,30.36665154145023,44.96363232078249,4.38,,14.06,,0.8,,19.3,,0.308,,89.0,,26.61,,37.65,,22.86,,69.71,,95.0,,2.3,,1002.1,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:56.000,119.97521955139445,30.36665057882869,44.794459547316734,4.63,,13.32,,0.3,,18.6,,0.338,,88.3,,27.01,,37.24,,22.74,,69.23,,122.0,,2.0,,1002.12,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:56.100,119.97519955869654,30.366651306264284,44.76170723572449,4.44,,13.86,,0.8,,23.6,,0.35,,75.7,,27.61,,39.24,,22.86,,69.47,,100.0,,0.8,,1002.14,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:56.200,119.97517848987924,30.366651786478467,44.6488814486643,4.71,,13.74,,0.8,,24.1,,0.363,,78.5,,27.72,,37.46,,22.8,,69.25,,95.0,,2.6,,1002.12,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:56.300,119.97515663605252,30.366652586777185,44.5565752441273,4.55,,13.51,,0.5,,23.8,,0.376,,75.4,,27.43,,38.47,,22.86,,69.47,,84.0,,1.3,,1002.19,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:56.400,119.97513586556047,30.366650946969443,44.57418508959988,4.43,,13.93,,0.9,,25.6,,0.364,,74.6,,28.01,,37.22,,22.79,,69.25,,83.0,,1.7,,1002.11,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:56.500,119.97511466157836,30.3666490172773,44.63711107011254,4.44,,13.24,,0.5,,28.1,,0.39,,68.6,,27.63,,38.1,,22.74,,69.33,,69.0,,0.9,,1002.13,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:56.600,119.97509253721358,30.366648006093342,44.64027012293843,4.59,,13.5,,1.1,,30.9,,0.376,,67.5,,27.06,,38.28,,22.75,,69.35,,74.0,,1.9,,1002.15,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:56.700,119.97507289311332,30.36664676529485,44.63591726217621,4.51,,13.37,,0.5,,27.6,,0.361,,72.4,,27.29,,37.7,,22.83,,69.54,,67.0,,1.7,,1002.16,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:56.800,119.97505230124516,30.366647470325876,44.64015265870664,4.54,,13.69,,1.0,,29.9,,0.347,,68.4,,26.73,,35.65,,22.84,,69.53,,39.0,,1.5,,1002.14,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:56.900,119.97503066154054,30.366646451449164,44.64006318737472,4.71,,13.38,,1.0,,31.0,,0.348,,66.4,,27.37,,37.55,,22.79,,69.21,,70.0,,3.0,,1002.14,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:57.000,119.97500809354096,30.36664305753073,44.66357599563987,4.48,,13.69,,0.9,,36.5,,0.364,,57.9,,27.98,,38.52,,22.86,,69.4,,81.0,,1.7,,1002.15,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:57.100,119.97498812827996,30.36664030222617,44.59710927574397,4.56,,13.57,,0.5,,34.8,,0.367,,56.7,,27.77,,37.96,,22.75,,69.29,,83.0,,1.9,,1002.14,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:57.200,119.9749677883793,30.3666425739016,44.59736026521968,4.7,,13.51,,0.6,,32.0,,0.385,,58.7,,28.13,,37.9,,22.83,,69.2,,131.0,,1.5,,1002.18,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:57.300,119.97494567479448,30.366642304001516,44.68484003350399,4.58,,13.68,,0.6,,36.2,,0.421,,52.1,,27.27,,36.15,,22.77,,69.36,,111.0,,1.9,,1002.15,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:57.400,119.9749236697541,30.366641337984568,44.65646777202487,4.39,,13.55,,0.9,,27.9,,0.413,,57.1,,28.1,,36.96,,22.8,,69.35,,149.0,,1.0,,1002.16,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:57.500,119.97490126048528,30.366641423657565,44.76305743182724,4.6,,13.39,,0.6,,26.8,,0.412,,57.0,,27.32,,37.85,,22.83,,69.76,,121.0,,1.6,,1002.11,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:57.600,119.97488053278585,30.36664108741148,44.75015467691847,4.44,,14.17,,0.5,,26.2,,0.405,,55.1,,28.16,,37.85,,22.79,,69.46,,135.0,,0.4,,1002.13,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:57.700,119.97485732162276,30.366642045608444,44.75253948968895,4.69,,13.51,,0.5,,29.4,,0.394,,47.3,,27.41,,38.5,,22.81,,69.19,,339.0,,0.1,,1002.12,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:57.800,119.97483593212712,30.36664563287173,44.78053160083486,4.47,,13.16,,0.5,,27.0,,0.408,,47.0,,27.77,,37.41,,22.88,,69.31,,292.0,,0.3,,1002.11,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:57.900,119.97481379100373,30.366645111666347,44.86408494888694,4.85,,13.43,,0.4,,25.4,,0.418,,46.0,,28.15,,37.84,,22.8,,69.55,,175.0,,1.6,,1002.12,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:58.000,119.97479278993272,30.366643444919,44.93499284740762,4.7,,13.35,,0.2,,24.9,,0.388,,38.0,,27.31,,37.52,,22.87,,69.71,,268.0,,1.1,,1002.1,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:58.100,119.9747707606413,30.366645545362584,45.017950076155465,4.47,,13.76,,0.7,,33.3,,0.409,,27.1,,27.51,,36.71,,22.77,,69.16,,209.0,,0.7,,1002.11,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:58.200,119.97474902307503,30.36664697712075,45.038792753248245,4.55,,13.66,,0.4,,34.4,,0.412,,25.6,,28.04,,35.69,,22.85,,69.12,,285.0,,0.1,,1002.07,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:58.300,119.97472899863284,30.36664750840084,45.00373869770776,4.63,,13.68,,0.3,,33.8,,0.415,,34.1,,27.33,,37.84,,22.9,,69.68,,177.0,,1.9,,1002.13,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:58.400,119.97470700462593,30.366648663550805,45.002981067028,4.63,,13.53,,0.4,,22.6,,0.409,,39.0,,26.74,,37.64,,22.7,,69.46,,190.0,,0.8,,1002.08,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:58.500,119.97468532762456,30.36664756742769,45.052143515041024,4.59,,13.54,,0.6,,22.9,,0.407,,36.7,,28.47,,37.0,,22.78,,69.27,,323.0,,0.2,,1002.1,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:58.600,119.97466689956585,30.366646347926743,45.07801533810108,4.67,,13.52,,0.3,,19.0,,0.393,,38.9,,27.16,,36.2,,22.85,,69.48,,340.0,,0.1,,1002.11,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:58.700,119.97464761626009,30.36664625530892,45.13294331549785,4.54,,13.58,,-0.4,,16.9,,0.407,,37.6,,27.47,,37.99,,22.81,,69.01,,269.0,,0.8,,1002.07,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:58.800,119.97462507523645,30.366646744227115,45.14940818600787,4.51,,13.76,,0.7,,17.4,,0.397,,39.1,,27.97,,37.27,,22.84,,69.4,,355.0,,0.0,,1002.1,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:58.900,119.974605232759,30.36664810003972,45.34347388024051,4.51,,13.66,,0.3,,17.0,,0.404,,36.4,,27.07,,37.91,,22.79,,69.46,,107.0,,0.3,,1002.03,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:59.000,119.9745848567969,30.36664848120869,45.38804141175447,4.63,,13.69,,0.6,,15.9,,0.39,,39.8,,26.87,,38.95,,22.82,,69.55,,146.0,,0.2,,1002.08,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:59.100,119.97456325376086,30.36664888116105,45.4036152602784,4.58,,13.69,,0.6,,17.3,,0.399,,38.8,,27.49,,35.75,,22.81,,69.26,,360.0,,0.0,,1002.05,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:59.200,119.97454233910712,30.36665039802968,45.37618940505836,4.58,,13.77,,0.3,,16.1,,-0.001,H,39.1,,26.47,,36.9,,22.88,,69.42,,13.0,,0.0,,1002.04,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:59.300,119.97452270523726,30.366651918712424,45.40692304579024,4.63,,13.65,,0.2,,17.5,,0.337,,37.8,,27.22,,37.29,,22.83,,69.27,,321.0,,0.1,,1002.05,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:59.400,119.97449877735978,30.36665125647843,45.52910818330282,4.34,,13.66,,0.7,,17.7,,0.33,,33.9,,27.48,,38.61,,22.83,,69.45,,179.0,,1.0,,1002.05,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:59.500,119.9744776153184,30.366650153763874,45.53927899789444,4.58,,13.83,,-0.5,,18.6,,0.315,,34.2,,27.22,,36.14,,22.8,,69.28,,205.0,,0.3,,1002.02,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:59.600,119.97445759207528,30.36665081212942,45.56818427326086,4.57,,13.46,,0.0,,17.7,,0.301,,34.7,,26.58,,38.99,,22.79,,69.35,,249.0,,0.1,,1002.02,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:59.700,119.9744359803692,30.366650408438066,45.555762174302295,4.71,,13.42,,0.2,,14.1,,0.289,,43.0,,28.15,,37.55,,22.8,,69.26,,245.0,,0.6,,1002.03,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:59.800,119.97441698084832,30.366650087973348,45.68053336648121,4.39,,13.35,,0.4,,10.0,,0.264,,45.6,,27.4,,37.36,,22.83,,69.51,,172.0,,0.2,,1001.99,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:59.900,119.97439785923542,30.36665127243465,45.7028742751917,4.7,,13.62,,0.7,,15.1,,0.276,,37.0,,28.06,,37.27,,22.79,,69.54,,193.0,,1.1,,1002.05,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:00.000,119.97437726764892,30.366651299339367,45.69717542201907,4.55,,13.22,,0.0,,10.0,,0.262,,45.6,,27.21,,37.08,,22.83,,69.38,,211.0,,0.6,,1002.01,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:00.100,119.9743565734146,30.366650018299783,45.82553121258533,4.59,,13.68,,0.7,,8.9,,0.275,,42.1,,26.89,,38.26,,22.92,,69.42,,341.0,,0.1,,1002.02,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:00.200,119.97433484206776,30.366650309828763,45.898436303089184,4.71,,13.56,,0.6,,10.4,,0.278,,36.9,,27.46,,36.56,,22.86,,69.2,,14.0,,0.5,,1002.0,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:00.300,119.97431338361196,30.36665104368687,45.92509838551304,4.6,,13.81,,0.7,,9.4,,0.269,,41.5,,27.22,,37.68,,22.79,,69.37,,336.0,,0.9,,1001.97,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:00.400,119.97429341560222,30.366649585713613,45.991456672976135,4.58,,13.45,,0.6,,15.3,,0.295,,26.2,,26.73,,37.09,,22.87,,69.41,,178.0,,1.3,,1001.98,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
