标准时间,经度(Longitude),纬度(Latitude),高度(Altitude_m),SO2(ug/m3),SO2标识,NO2(ug/m3),NO2标识,NO(ug/m3),NO标识,NOx(ug/m3),NOx标识,CO(mg/m3),CO标识,O3(ug/m3),O3标识,工况PM2.5(ug/m3),工况PM2.5标识,工况PM10(ug/m3),工况PM10标识,大气温度(℃),大气温度标识,大气湿度(%),大气湿度标识,风向(°),风向标识,风速(m/s),风速标识,大气压(hPa),大气压标识,Thermal_OC(ug/m^3),Thermal_OC标识,Thermal_EC(ug/m^3),Thermal_EC标识,OptOC(ugC/m^3),OptOC标识,OptEC(ugC/m^3),OptEC标识,TC(ugC/m^3),TC标识,BC_370nm(ng/m3),BC_370nm标识,BC_430nm(ng/m3),BC_430nm标识,蓝色_470nm(ng/m3),蓝色_470nm标识,BC_520nm(ng/m3),BC_520nm标识,黄色_565nm(ng/m3),黄色_565nm标识,黄色_590nm(ng/m3),黄色_590nm标识,红色_660nm(ng/m3),红色_660nm标识,BC_760nm(ng/m3),BC_760nm标识,黑炭_880nm(ng/m3),黑炭_880nm标识,红外_950nm(ng/m3),红外_950nm标识
2026-05-03 08:12:38.500,119.97391270073228,30.36577600267131,44.807786737457896,0.0,,28.12,,0.6,,28.5,,0.497,,34.7,,33.45,,42.0,,20.8,,65.71,,297.0,,0.3,,1006.83,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:38.600,119.97393385943738,30.365777219697076,44.84313224681398,0.0,,28.47,,0.1,,30.2,,0.049,PZ,32.1,,33.85,,42.07,,20.68,,65.81,,339.0,,0.0,,1006.78,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:38.700,119.97395411678468,30.36577847082106,44.76921860681887,0.0,,28.78,,0.4,,31.7,,0.416,,36.9,,33.8,,43.0,,20.57,,65.67,,304.0,,0.6,,1006.94,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:38.800,119.9739747496446,30.365779498504214,44.73875123526777,0.0,,28.68,,0.6,,31.8,,0.408,,32.1,,34.15,,43.09,,20.51,,65.73,,250.0,,0.2,,1006.9,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:38.900,119.97399353231184,30.365781197973583,44.75414397160006,0.0,,28.88,,0.6,,29.5,,0.394,,32.4,,34.26,,42.0,,20.49,,65.03,,321.0,,0.0,,1006.9,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:39.000,119.97401356563272,30.36578166747361,44.713407628992215,0.0,,28.63,,0.5,,24.6,,0.411,,32.6,,34.28,,43.22,,20.52,,65.19,,265.0,,0.5,,1006.85,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:39.100,119.97403476450846,30.36578105992944,44.598938104627386,0.0,,28.5,,0.6,,23.5,,0.408,,28.4,,34.57,,43.49,,20.64,,64.79,,334.0,,0.1,,1006.87,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:39.200,119.97405558483102,30.365782408195045,44.56139454753192,0.0,,28.93,,0.2,,23.7,,0.396,,21.9,,34.59,,43.05,,20.7,,64.27,,322.0,,0.2,,1006.73,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:39.300,119.97407594908846,30.36578329868177,44.30946105509211,0.0,,28.85,,0.5,,20.9,,0.362,,22.2,,35.25,,42.12,,20.69,,63.67,,271.0,,0.3,,1006.69,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:39.400,119.97409831262038,30.365781333348902,44.21499012105312,0.0,,28.32,,1.1,,25.4,,0.371,,15.4,,34.79,,42.42,,20.69,,64.11,,281.0,,0.2,,1006.6,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:39.500,119.9741176870362,30.365779871509854,44.217166471477945,0.0,,28.3,,0.3,,22.7,,0.35,,12.4,,34.62,,42.33,,20.61,,63.86,,229.0,,0.2,,1006.61,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:39.600,119.97413791832632,30.36578027228817,44.14334513512157,0.0,,28.28,,1.2,,30.5,,0.339,,5.9,,34.58,,43.5,,20.61,,64.46,,240.0,,0.4,,1006.69,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:39.700,119.97415939202656,30.365780364351625,43.99181409079809,0.0,,28.62,,0.4,,25.4,,0.35,,13.4,,34.72,,43.24,,20.58,,64.25,,223.0,,0.7,,1006.74,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:39.800,119.9741815477228,30.365779805752805,43.82352505820879,0.0,,28.62,,0.5,,23.0,,0.382,,27.3,,35.13,,42.62,,20.61,,63.58,,215.0,,1.1,,1006.56,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:39.900,119.97420182575216,30.36578151112471,43.808079539621566,0.0,,28.5,,1.3,,24.6,,0.391,,23.3,,35.12,,43.29,,20.54,,63.15,,228.0,,0.5,,1006.72,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:40.000,119.97422220657046,30.36578111194452,43.71922112807562,0.0,,28.8,,2.5,,24.7,,0.354,,24.4,,34.67,,43.98,,20.59,,63.63,,210.0,,0.8,,1006.74,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:40.100,119.97424577962572,30.36578154115956,43.67868200230161,0.0,,28.84,,2.2,,24.2,,0.336,,25.8,,34.94,,44.1,,20.71,,63.57,,210.0,,0.7,,1006.68,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:40.200,119.9742679726205,30.36578180523288,43.59541687437652,0.0,,28.62,,2.1,,21.7,,0.344,,32.9,,35.17,,44.6,,20.7,,63.36,,205.0,,0.7,,1006.69,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:40.300,119.97428854825192,30.365781714089604,43.52711180842075,0.0,,28.95,,2.3,,20.1,,0.339,,42.5,,34.56,,44.58,,20.73,,63.42,,237.0,,1.4,,1006.7,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:40.400,119.9743103387368,30.365781760768986,43.50850243737514,0.0,,29.01,,2.9,,19.5,,0.334,,28.4,,34.56,,44.75,,20.79,,63.61,,313.0,,1.6,,1006.65,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:40.500,119.97433106266226,30.36578183517726,43.31825806370525,0.0,,29.01,,4.1,,24.2,,0.348,,37.4,,34.05,,45.62,,20.76,,64.05,,263.0,,0.9,,1006.67,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:40.600,119.9743530976057,30.365782211310574,43.31866114023462,0.0,,29.06,,3.7,,25.0,,0.35,,49.6,,33.84,,46.08,,20.77,,64.61,,215.0,,0.7,,1006.62,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:40.700,119.9743701095067,30.36578456405523,43.24833703448868,0.0,,28.75,,3.4,,22.3,,0.353,,54.1,,33.55,,45.96,,20.78,,64.47,,190.0,,1.1,,1006.59,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:40.800,119.97439239295213,30.36578335948765,43.2268865040256,0.0,,28.6,,2.5,,17.0,,0.356,,68.8,,33.81,,46.96,,20.78,,63.96,,227.0,,1.0,,1006.53,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:40.900,119.974411827561,30.365782625041028,43.28909200983912,0.0,,28.6,,1.9,,12.6,,0.331,,82.0,,33.85,,45.2,,20.72,,63.8,,228.0,,0.9,,1006.42,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:41.000,119.974432396195,30.365782843680005,43.28669438202779,0.0,,28.55,,1.3,,11.0,,0.338,,82.3,,33.44,,46.73,,20.72,,63.9,,197.0,,1.0,,1006.43,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:41.100,119.97445386655826,30.365782983385333,43.25383772823773,0.0,,28.91,,0.9,,11.6,,0.328,,104.5,,33.72,,45.46,,20.76,,63.52,,244.0,,1.4,,1006.48,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:41.200,119.9744778471048,30.36578288388692,43.21216614054562,0.0,,28.97,,0.3,,9.6,,0.331,,110.4,,33.26,,44.99,,20.88,,63.15,,291.0,,2.2,,1006.52,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:41.300,119.97450004390414,30.36578410321125,43.23445878139665,0.0,,29.22,,0.8,,6.6,,0.3,,122.4,,33.37,,44.96,,20.96,,63.28,,312.0,,4.7,,1006.58,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:41.400,119.9745216959643,30.365782764702296,43.28665051441209,0.0,,29.22,,0.3,,5.7,,0.302,,123.0,,33.11,,44.85,,21.13,,63.26,,308.0,,4.7,,1006.61,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:41.500,119.97454099488988,30.365783065963548,43.18955210712424,0.0,,29.52,,0.9,,7.4,,0.292,,122.9,,32.99,,45.6,,21.07,,63.28,,310.0,,3.3,,1006.57,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:41.600,119.97456171671963,30.365783394003078,43.1622576862116,0.0,,29.64,,1.0,,7.7,,0.308,,123.5,,33.15,,44.82,,21.14,,62.98,,313.0,,2.5,,1006.63,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:41.700,119.9745830763326,30.365785179179188,43.14514872823847,0.0,,29.64,,0.6,,6.6,,0.292,,126.6,,33.32,,45.01,,21.15,,62.89,,303.0,,2.8,,1006.53,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:41.800,119.97460355639996,30.365786223248865,43.17645873299464,0.0,,29.64,,1.1,,7.3,,0.301,,130.7,,33.74,,44.58,,21.33,,62.53,,304.0,,4.4,,1006.46,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:41.900,119.9746227389329,30.36578684769095,43.17880624461705,0.0,,29.36,,0.9,,6.6,,0.317,,131.0,,33.72,,44.8,,21.27,,62.88,,314.0,,3.3,,1006.38,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:42.000,119.97464314388311,30.36578835352682,43.129280818875394,0.0,,29.51,,1.2,,8.7,,0.314,,129.8,,33.82,,44.75,,21.2,,63.28,,269.0,,1.8,,1006.46,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:42.100,119.97466410366069,30.36578809651205,43.092235156086616,0.0,,29.5,,1.0,,8.1,,0.329,,134.0,,33.68,,44.82,,21.15,,62.56,,298.0,,4.0,,1006.54,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:42.200,119.9746834518738,30.365786396837137,43.15709156736656,0.0,,29.35,,0.3,,6.5,,0.332,,137.6,,33.73,,44.41,,20.98,,62.2,,303.0,,3.2,,1006.58,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:42.300,119.97470312594938,30.365785203940813,42.98698743389559,0.0,,29.67,,1.0,,7.2,,0.337,,136.0,,33.87,,44.03,,20.94,,61.62,,282.0,,2.6,,1006.66,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:42.400,119.9747230714572,30.36578363110626,43.0590352649544,0.0,,29.31,,0.4,,6.6,,0.33,,139.3,,33.84,,44.25,,20.87,,61.37,,320.0,,3.2,,1006.59,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:42.500,119.97474518580827,30.36578277669766,43.17182836110225,0.0,,29.19,,0.3,,6.2,,0.326,,139.0,,33.27,,44.95,,20.89,,61.33,,296.0,,1.4,,1006.62,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:42.600,119.97476726068244,30.36578233206886,42.98625397222127,0.0,,29.48,,0.5,,6.9,,0.314,,137.9,,33.38,,44.5,,20.91,,60.77,,354.0,,0.8,,1006.61,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:42.700,119.97479105712084,30.36578067453164,42.85688060590998,0.0,,29.57,,0.6,,5.6,,0.273,,137.7,,33.49,,43.86,,21.07,,60.41,,340.0,,3.0,,1006.68,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:42.800,119.97481318060396,30.36578336512819,42.92132988875616,0.0,,29.56,,1.2,,7.1,,0.271,,136.8,,33.28,,44.31,,21.14,,60.02,,318.0,,2.8,,1006.67,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:42.900,119.97483469746004,30.36578395621361,42.95443168742831,0.0,,29.63,,0.5,,8.0,,0.265,,144.1,,32.87,,44.29,,21.1,,60.1,,344.0,,4.3,,1006.64,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:43.000,119.97485646853436,30.365784187930185,42.942390303061806,0.0,,29.68,,0.6,,7.1,,0.27,,143.4,,33.34,,44.91,,21.02,,60.13,,339.0,,4.3,,1006.68,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:43.100,119.97487715507611,30.365783240342253,42.9082598541741,0.0,,29.25,,1.1,,8.7,,0.27,,144.6,,33.49,,44.23,,21.06,,59.85,,346.0,,2.8,,1006.75,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:43.200,119.9748956918643,30.36578303465701,42.83161775382615,0.0,,29.15,,0.6,,7.8,,0.27,,144.8,,33.42,,42.91,,20.96,,59.91,,343.0,,3.1,,1006.7,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:43.300,119.97491500215352,30.365783142052663,42.90780362939169,0.0,,29.61,,0.5,,8.2,,0.279,,143.1,,33.06,,42.51,,21.1,,59.7,,354.0,,2.3,,1006.69,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:43.400,119.97493697250648,30.365781257434683,42.83563002859277,0.0,,29.42,,0.6,,10.5,,0.275,,143.5,,32.8,,41.94,,21.2,,59.6,,351.0,,2.0,,1006.61,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:43.500,119.97495896973234,30.365780037902542,42.81410592966867,0.0,,29.33,,0.3,,10.3,,0.262,,142.9,,33.21,,41.88,,21.16,,60.25,,356.0,,3.6,,1006.41,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:43.600,119.97498044968695,30.36577883138272,42.815716184796216,0.0,,29.18,,0.7,,17.6,,0.274,,191.0,,33.25,,41.41,,21.02,,60.77,,11.0,,1.8,,1006.43,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:43.700,119.97499944567882,30.365778038801952,42.83314216885108,0.0,,29.15,,0.5,,16.0,,0.282,,158.3,,33.08,,41.96,,21.13,,60.26,,10.0,,0.8,,1006.47,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:43.800,119.97501809787876,30.365778427007783,42.83134645368487,0.0,,28.99,,-0.1,,12.5,,0.275,,150.0,,33.24,,41.74,,21.12,,60.59,,349.0,,2.6,,1006.5,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:43.900,119.97503957281224,30.365778566107537,42.91930019195909,0.0,,29.13,,0.7,,11.9,,0.253,,144.0,,32.98,,41.86,,21.22,,60.9,,2.0,,1.5,,1006.34,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:44.000,119.97506048228746,30.36577795983057,42.93092801923584,0.0,,29.18,,0.9,,12.4,,0.264,,144.0,,33.46,,41.97,,21.09,,60.46,,341.0,,1.2,,1006.31,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:44.100,119.97508193955936,30.365777893991844,42.93958392911138,0.0,,29.4,,0.9,,9.3,,0.258,,137.6,,33.89,,42.12,,21.05,,60.77,,341.0,,0.7,,1006.14,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:44.200,119.97510175405164,30.36577701639788,42.85913715526957,0.0,,29.1,,0.9,,19.0,,0.275,,120.9,,33.74,,42.1,,21.05,,61.37,,149.0,,0.4,,1006.25,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:44.300,119.97512479432454,30.36577547568888,42.82572340886905,0.0,,29.01,,0.4,,14.6,,0.267,,112.4,,33.54,,42.48,,21.05,,60.94,,102.0,,0.7,,1006.16,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:44.400,119.97514458156915,30.36577636228967,42.81959787473716,0.0,,28.94,,0.3,,13.7,,0.268,,124.5,,32.71,,41.89,,21.01,,60.58,,73.0,,0.1,,1006.26,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:44.500,119.97516695530037,30.365775463784757,42.85185981461255,0.0,,29.07,,0.0,,7.2,,0.238,,141.3,,32.24,,42.93,,21.06,,60.98,,30.0,,0.0,,1006.33,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:44.600,119.97518658286914,30.365777765133103,42.79342034939175,0.0,,28.84,,0.6,,22.2,,0.274,,107.1,,31.81,,42.75,,20.98,,61.08,,29.0,,0.4,,1006.26,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:44.700,119.9752077157142,30.3657783462338,42.83827943420064,0.0,,29.11,,0.5,,17.0,,0.279,,106.9,,31.86,,41.78,,20.97,,61.3,,14.0,,0.9,,1006.17,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:44.800,119.97522819366723,30.365778056793744,42.86171625786206,0.0,,29.45,,0.8,,25.6,,0.292,,75.7,,31.75,,41.92,,20.98,,61.43,,17.0,,0.8,,1006.2,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:44.900,119.97524871917228,30.365779007253835,43.02412366730357,0.0,,29.16,,0.7,,37.4,,0.345,,71.0,,31.33,,41.28,,21.02,,61.58,,87.0,,2.3,,1006.14,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:45.000,119.97526870120733,30.36577730316113,43.04303294297463,0.0,,29.02,,0.5,,32.0,,0.399,,80.4,,31.24,,41.78,,21.08,,61.06,,67.0,,1.0,,1006.14,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:45.100,119.97529281189162,30.36577623954993,43.173036438731685,0.0,,28.87,,0.1,,23.2,,0.395,,88.7,,31.4,,43.42,,20.98,,61.47,,67.0,,1.4,,1006.11,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:45.200,119.97531573178706,30.365775457334838,43.23715310978767,0.0,,29.62,,0.9,,21.2,,0.386,,90.0,,31.56,,42.84,,20.86,,61.93,,57.0,,1.8,,1005.96,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:45.300,119.97533858385532,30.36577487061285,43.25415107477342,0.0,,29.5,,0.7,,18.6,,0.379,,90.5,,30.96,,43.09,,20.96,,61.84,,81.0,,1.9,,1005.79,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:45.400,119.97535852246352,30.36577355892317,43.24464904619693,0.0,,29.98,,0.7,,18.3,,0.279,PZ,86.6,,30.92,,41.78,,20.99,,61.82,,71.0,,0.9,,1005.81,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:45.500,119.97537761234273,30.365773436332777,43.22914564066731,0.0,,29.62,,0.7,,17.0,,0.099,,90.8,,30.48,,42.12,,20.93,,61.22,,61.0,,1.2,,1005.76,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:45.600,119.97539861906162,30.36577150442748,43.28484005925035,0.0,,29.33,,0.7,,17.7,,0.279,,84.9,,30.77,,41.46,,21.06,,61.42,,48.0,,1.4,,1005.72,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:45.700,119.97542041269688,30.365769072398823,43.34477860271679,0.0,,29.14,,0.0,,16.5,,0.296,,79.1,,31.02,,40.99,,21.07,,61.65,,48.0,,1.5,,1005.77,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:45.800,119.9754427224768,30.365767528747085,43.48829371001275,0.0,,28.9,,0.4,,14.7,,0.269,,86.5,,30.73,,40.17,,21.16,,61.62,,70.0,,2.0,,1005.87,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:45.900,119.97546396438638,30.365766555957308,43.523886140464434,0.0,,28.82,,0.5,,13.6,,0.268,,86.4,,30.49,,40.72,,21.17,,62.06,,54.0,,1.5,,1005.84,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:46.000,119.9754853868355,30.36576646812311,43.59840122187328,0.0,,28.62,,0.3,,14.4,,0.266,,78.8,,30.34,,41.47,,21.33,,61.93,,44.0,,0.7,,1005.82,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:46.100,119.975504858594,30.3657664839051,43.55068559152648,0.0,,28.38,,0.6,,15.6,,0.254,,80.1,,29.63,,41.49,,21.47,,62.15,,47.0,,0.7,,1005.86,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:46.200,119.97552539342968,30.365765277728272,43.54704780289615,0.0,,28.71,,-0.1,,13.1,,0.239,,79.8,,29.73,,40.84,,21.45,,61.75,,11.0,,0.8,,1005.75,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:46.300,119.9755476996919,30.365766336305597,43.629569943783686,0.0,,29.06,,0.4,,13.8,,0.234,,84.1,,29.65,,42.03,,21.53,,61.74,,23.0,,0.7,,1005.77,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:46.400,119.97556693664022,30.36576579297896,43.75133422771587,0.0,,29.34,,0.1,,13.8,,0.236,,84.8,,29.95,,41.47,,21.58,,61.68,,23.0,,1.2,,1005.81,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:46.500,119.9755878923889,30.365766399973843,43.82222307354877,0.0,,29.49,,0.3,,14.7,,0.235,,124.1,,29.61,,39.86,,21.69,,61.76,,40.0,,0.9,,1005.86,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:46.600,119.9756090863875,30.365764700619778,43.87758077526792,0.0,,29.51,,1.1,,15.5,,0.22,,80.1,,29.41,,40.2,,21.62,,61.62,,17.0,,0.7,,1005.71,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:46.700,119.97562995721334,30.36576494403351,43.98582407602967,0.0,,29.37,,0.6,,13.0,,0.214,,85.5,,28.93,,39.38,,21.67,,61.57,,3.0,,0.2,,1005.65,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:46.800,119.97565006466344,30.36576375861297,43.91817762136036,0.0,,29.1,,0.2,,17.9,,0.234,,76.2,,28.61,,40.11,,21.76,,61.89,,12.0,,0.2,,1005.58,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:46.900,119.97567187078933,30.36576381289539,43.83117575541539,0.0,,29.2,,1.1,,16.0,,0.242,,83.3,,28.24,,39.83,,21.62,,61.72,,40.0,,0.3,,1005.59,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:47.000,119.97569342332532,30.365769013866963,43.88054796146182,0.0,,28.87,,0.6,,17.3,,0.244,,81.7,,28.55,,40.28,,21.52,,61.1,,37.0,,0.5,,1005.63,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:47.100,119.97571536956094,30.36577259849322,43.92457041189311,0.0,,28.58,,1.5,,20.2,,0.252,,80.3,,28.33,,41.32,,21.36,,61.78,,68.0,,0.4,,1005.75,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:47.200,119.97573711258508,30.365776928152364,43.99220224119516,0.0,,28.91,,1.4,,19.6,,0.258,,79.4,,28.37,,40.42,,21.33,,62.31,,67.0,,0.6,,1005.71,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:47.300,119.97575764495538,30.365782020060248,44.10603152766842,0.0,,29.45,,1.4,,19.0,,0.273,,81.5,,28.25,,40.0,,21.39,,61.81,,63.0,,1.4,,1005.67,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
