标准时间,经度(Longitude),纬度(Latitude),高度(Altitude_m),SO2(ug/m3),SO2标识,NO2(ug/m3),NO2标识,NO(ug/m3),NO标识,NOx(ug/m3),NOx标识,CO(mg/m3),CO标识,O3(ug/m3),O3标识,工况PM2.5(ug/m3),工况PM2.5标识,工况PM10(ug/m3),工况PM10标识,大气温度(℃),大气温度标识,大气湿度(%),大气湿度标识,风向(°),风向标识,风速(m/s),风速标识,大气压(hPa),大气压标识,Thermal_OC(ug/m^3),Thermal_OC标识,Thermal_EC(ug/m^3),Thermal_EC标识,OptOC(ugC/m^3),OptOC标识,OptEC(ugC/m^3),OptEC标识,TC(ugC/m^3),TC标识,BC_370nm(ng/m3),BC_370nm标识,BC_430nm(ng/m3),BC_430nm标识,蓝色_470nm(ng/m3),蓝色_470nm标识,BC_520nm(ng/m3),BC_520nm标识,黄色_565nm(ng/m3),黄色_565nm标识,黄色_590nm(ng/m3),黄色_590nm标识,红色_660nm(ng/m3),红色_660nm标识,BC_760nm(ng/m3),BC_760nm标识,黑炭_880nm(ng/m3),黑炭_880nm标识,红外_950nm(ng/m3),红外_950nm标识
2026-05-03 21:33:00,120.04237105678989,30.412459159061566,370.9383181783349,1.6,,11.9,,0.8,,13.1,,0.301,,129.3,,35.3,,78.9,,22.39,,44.0,,69.0,,3.0,,1008.8,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 21:34:00,120.04300923000841,30.412454928075853,364.44215338878416,2.0,,11.6,,1.0,,13.2,,0.289,,128.0,,35.3,,78.9,,22.3,,43.0,,61.0,,2.7,,1008.9,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 21:35:00,120.04313045280286,30.412368425774883,363.7889853301888,1.4,,11.1,,1.0,,12.7,,0.281,,127.4,,35.3,,78.9,,22.2,,42.0,,59.0,,2.8,,1009.0,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 21:36:00,120.0426205015008,30.411995345534823,360.2540105627141,1.0,,10.8,,0.7,,12.0,,0.28,,124.5,,35.3,,78.9,,22.14,,42.0,,63.0,,2.2,,1009.2,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 21:37:00,120.04234134166538,30.411551131818715,357.5282752859342,1.9,,11.2,,0.1,,11.4,,0.279,,122.7,,35.3,,78.9,,22.07,,42.0,,66.0,,2.5,,1009.2,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 21:38:00,120.04273717036358,30.411120205793765,361.0330856111412,2.1,,11.6,,-0.1,,11.5,,0.271,,122.9,,35.3,,78.9,,21.96,,42.0,,67.0,,3.4,,1009.2,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 21:39:00,120.04311497135238,30.41107466359882,363.64698076506323,2.7,,11.0,,0.4,,11.6,,0.267,,121.7,,35.3,,78.9,,21.84,,42.0,,69.0,,3.6,,1009.2,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 21:40:00,120.04325159181454,30.411225502124317,365.9123332145848,1.9,,10.9,,0.7,,12.0,,0.268,,118.5,,35.3,,78.9,,21.75,,43.0,,66.0,,2.5,,1009.3,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 21:41:00,120.04329265945661,30.41162034608848,363.3140038166145,1.7,,11.3,,0.9,,12.6,,0.267,,117.5,,35.3,,78.9,,21.62,,43.0,,50.0,,3.1,,1009.2,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 21:42:00,120.04298055197992,30.412063766507973,361.68555301615254,1.3,,11.5,,0.8,,12.8,,0.261,,117.1,,35.3,,78.9,,21.5,,43.0,,57.0,,3.2,,1009.3,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 21:43:00,120.04291128754178,30.413136470815783,361.05019154000837,1.9,,11.2,,0.8,,12.5,,0.259,,117.4,,35.3,,78.9,,21.4,,43.0,,55.0,,3.4,,1009.4,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 21:44:00,120.0420903861343,30.413782197664105,357.4268566638794,2.7,,11.0,,0.8,,12.3,,0.251,,117.3,,35.3,,78.9,,21.34,,43.0,,59.0,,3.3,,1009.5,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 21:45:00,120.04159682353598,30.414291095277445,358.3239109859863,1.8,,10.3,,1.0,,11.8,,0.252,,117.0,,18.9,,56.5,,21.29,,43.0,,62.0,,3.3,,1009.5,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 21:46:00,120.04159949294112,30.413913959897027,351.6530382064718,1.4,,10.4,,0.9,,11.7,,0.256,,116.5,,18.9,,56.5,,21.2,,43.0,,68.0,,3.1,,1009.5,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 21:47:00,120.04231813317082,30.413092491850662,355.8139518258269,2.0,,10.4,,0.4,,11.1,,0.263,,115.0,,18.9,,56.5,,21.16,,43.0,,74.0,,3.6,,1009.6,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 21:48:00,120.04298690492499,30.412542390793554,352.6170723238766,2.5,,10.4,,0.3,,10.9,,0.267,,114.2,,18.9,,56.5,,21.1,,43.0,,67.0,,2.9,,1009.6,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 21:49:00,120.04302999489472,30.41157625792877,352.079963021382,1.6,,10.8,,0.2,,11.1,,0.267,,110.2,,18.9,,56.5,,21.03,,44.0,,61.0,,2.4,,1009.7,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 21:50:00,120.04249633864671,30.410915667280314,352.6412095717265,2.1,,11.3,,0.1,,11.5,,0.265,,108.7,,18.9,,56.5,,20.9,,44.0,,63.0,,3.6,,1009.7,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 21:51:00,120.04177716804077,30.410878125823313,359.14217834728316,2.2,,11.2,,0.2,,11.6,,0.249,,107.9,,18.9,,56.5,,20.73,,44.0,,63.0,,3.0,,1009.7,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 21:52:00,120.04131686907714,30.411143888977392,360.09805919087455,2.0,,10.9,,0.4,,11.6,,0.242,,107.5,,18.9,,56.5,,20.64,,44.0,,56.0,,3.6,,1009.8,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 21:53:00,120.04129214027432,30.411625317032225,363.23140169912284,2.1,,11.0,,0.4,,11.5,,0.251,,106.2,,18.9,,56.5,,20.57,,45.0,,63.0,,3.7,,1009.8,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 21:54:00,120.04105937064848,30.41147537687008,363.5501431457322,0.9,,11.1,,0.3,,11.6,,0.257,,104.9,,18.9,,56.5,,20.48,,46.0,,63.0,,3.2,,1009.9,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 21:55:00,120.04200465982869,30.41184849143807,361.3127404019693,0.9,,11.7,,0.4,,12.3,,0.264,,103.7,,18.9,,56.5,,20.36,,46.0,,63.0,,3.4,,1009.9,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 21:56:00,120.04200121955435,30.412208520504286,356.2492092813578,1.6,,11.8,,0.6,,12.7,,0.265,,104.3,,18.9,,56.5,,20.3,,45.0,,53.0,,3.0,,1010.0,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 21:57:00,120.0421970975979,30.412296750951715,356.9255238601503,1.9,,10.7,,1.1,,12.4,,0.262,,103.3,,22.7,,50.9,,20.2,,45.0,,57.0,,3.2,,1010.0,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 21:58:00,120.04241307324838,30.412371787657694,354.64635825001693,1.7,,10.2,,0.8,,11.5,,0.253,,103.0,,22.7,,50.9,,20.11,,44.0,,61.0,,3.2,,1010.0,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 21:59:00,120.0424383332066,30.41210279969435,344.88828246345827,1.2,,10.3,,0.1,,10.5,,0.247,,102.6,,22.7,,50.9,,20.1,,43.0,,58.0,,3.0,,1010.1,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 22:00:00,120.04352565642665,30.41210059911225,343.84789898102446,2.5,,10.6,,0.0,,10.6,,0.25,,101.6,,22.7,,50.9,,20.04,,43.0,,61.0,,2.8,,1010.1,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 22:01:00,120.04401991811339,30.412273266460595,341.8386873564907,2.3,,10.3,,0.4,,11.0,,0.257,,100.7,,22.7,,50.9,,20.0,,44.0,,61.0,,2.5,,1010.2,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 22:02:00,120.04403012745331,30.413099955818105,343.36218064854825,2.1,,10.5,,0.3,,10.9,,0.26,,99.7,,22.7,,50.9,,19.95,,44.0,,60.0,,2.7,,1010.2,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 22:03:00,120.04374882055292,30.413179803290067,340.4092379462039,1.6,,11.0,,-0.1,,10.9,,0.259,,98.7,,22.7,,50.9,,19.83,,45.0,,65.0,,3.0,,1010.1,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 22:04:00,120.04286271687566,30.41306947497315,344.0646033812466,1.9,,11.0,,0.2,,11.2,,0.26,,97.5,,22.7,,50.9,,19.8,,45.0,,53.0,,2.7,,1010.1,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 22:05:00,120.04248915152463,30.413344954414512,345.02983430700147,2.6,,11.5,,0.6,,12.4,,0.259,,96.6,,22.7,,50.9,,19.7,,46.0,,59.0,,2.6,,1010.3,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 22:06:00,120.04232214512909,30.412955692225307,342.4656523143482,2.2,,12.2,,0.6,,13.1,,0.252,,95.4,,22.7,,50.9,,19.68,,46.0,,68.0,,2.3,,1010.3,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 22:07:00,120.04216051579316,30.412650007326857,339.2148156231575,2.4,,12.2,,0.3,,12.8,,0.248,,95.8,,22.7,,50.9,,19.6,,46.0,,71.0,,3.2,,1010.3,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 22:08:00,120.04223556666233,30.412001222577363,347.93783306260764,2.1,,11.9,,0.3,,12.3,,0.258,,95.7,,22.7,,50.9,,19.56,,46.0,,67.0,,3.2,,1010.2,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 22:09:00,120.04264079008327,30.41242866960085,345.2100210382095,1.7,,11.3,,0.6,,12.2,,0.256,,95.3,,10.8,,40.7,,19.5,,46.0,,71.0,,3.2,,1010.3,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 22:10:00,120.04216662901509,30.413315940575725,338.1112599009684,2.5,,11.3,,0.8,,12.5,,0.246,,94.5,,10.8,,40.7,,19.47,,45.0,,70.0,,3.0,,1010.4,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 22:11:00,120.04161696309751,30.413952042534167,337.50933364931484,2.5,,11.3,,0.6,,12.2,,0.238,,93.4,,10.8,,40.7,,19.4,,44.0,,72.0,,2.8,,1010.4,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 22:12:00,120.04134334532111,30.41402549275549,326.38212588769187,2.8,,11.4,,0.5,,12.1,,0.237,,92.4,,10.8,,40.7,,19.4,,43.0,,68.0,,2.8,,1010.4,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 22:13:00,120.04084153389007,30.41371943133093,328.24416403338523,2.4,,11.2,,0.5,,11.9,,0.235,,93.9,,10.8,,40.7,,19.4,,41.0,,65.0,,3.4,,1010.5,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 22:14:00,120.04068256632661,30.41291635124296,324.4975894311703,2.3,,10.5,,0.3,,10.9,,0.225,,96.2,,10.8,,40.7,,19.4,,39.0,,68.0,,3.5,,1010.4,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 22:15:00,120.04024458900275,30.41274922024603,323.55124236056486,1.8,,9.7,,0.2,,10.0,,0.222,,96.4,,10.8,,40.7,,19.31,,38.0,,64.0,,3.4,,1010.5,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 22:16:00,120.03994113693564,30.412679420425754,327.9094095661297,2.7,,9.2,,0.2,,9.5,,0.22,,97.0,,10.8,,40.7,,19.29,,38.0,,63.0,,3.1,,1010.5,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 22:17:00,120.03968152730879,30.41262644685348,324.7331047197769,2.6,,8.7,,0.4,,9.3,,0.222,,96.5,,10.8,,40.7,,19.21,,39.0,,65.0,,3.0,,1010.6,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 22:18:00,120.03915141436609,30.413127063873294,335.8761627058067,1.5,,8.6,,0.6,,9.5,,0.227,,97.1,,10.8,,40.7,,19.17,,38.0,,71.0,,3.0,,1010.6,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 22:19:00,120.03926227484544,30.41401047575751,340.9295738523436,1.6,,8.2,,0.7,,9.3,,0.228,,97.3,,10.8,,40.7,,19.1,,38.0,,64.0,,2.8,,1010.6,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 22:20:00,120.03945780239556,30.414061676900907,343.00745070574214,1.5,,8.1,,0.7,,9.2,,0.229,,96.8,,10.8,,40.7,,19.02,,39.0,,67.0,,2.9,,1010.7,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 22:21:00,120.0399502950948,30.413482972113968,347.08668042179085,1.6,,8.7,,0.4,,9.3,,0.229,,95.1,,9.9,,28.2,,18.95,,39.0,,62.0,,3.4,,1010.7,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 22:22:00,120.04012346841495,30.412613350020223,341.33705026954334,2.2,,9.1,,0.2,,9.4,,0.23,,95.1,,9.9,,28.2,,18.9,,39.0,,67.0,,4.1,,1010.7,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 22:23:00,120.04065553280351,30.412013910377517,339.33066364256183,2.0,,9.3,,0.4,,9.9,,0.23,,94.7,,9.9,,28.2,,18.81,,39.0,,73.0,,4.0,,1010.8,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 22:24:00,120.04094245318232,30.412019625673757,337.1817433591627,2.3,,9.6,,0.5,,10.3,,0.243,,94.8,,9.9,,28.2,,18.71,,39.0,,65.0,,3.0,,1010.8,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 22:25:00,120.04086750126561,30.4120985454511,327.5930387395987,1.7,,9.9,,0.5,,10.6,,0.241,,93.4,,9.9,,28.2,,18.68,,39.0,,66.0,,2.5,,1010.8,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 22:26:00,120.04065294042616,30.411462446365597,330.76540989142376,1.2,,9.9,,0.6,,10.9,,0.242,,95.2,,9.9,,28.2,,18.59,,39.0,,66.0,,2.7,,1010.8,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 22:27:00,120.04031692954645,30.410716116825572,332.854848552932,1.8,,8.6,,0.6,,9.5,,0.248,,96.6,,9.9,,28.2,,18.5,,39.0,,60.0,,1.9,,1010.8,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 22:28:00,120.04008249497784,30.410125243976324,331.55791904287685,1.7,,7.9,,0.1,,8.1,,0.252,,96.1,,9.9,,28.2,,18.43,,39.0,,75.0,,2.5,,1010.9,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 22:29:00,120.04028822152442,30.410288762566562,325.47706618461524,2.0,,7.8,,-0.2,,7.4,,0.261,,96.9,,9.9,,28.2,,18.33,,40.0,,74.0,,2.7,,1010.8,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 22:30:00,120.03998151795635,30.41029798490946,329.74517711635133,1.3,,7.7,,-0.3,,7.3,,0.261,,96.5,,9.9,,28.2,,18.3,,40.0,,73.0,,2.5,,1010.8,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 22:31:00,120.04004373215255,30.410543198656846,331.5726132552601,2.3,,7.5,,0.1,,7.7,,0.269,,95.8,,9.9,,28.2,,18.25,,41.0,,67.0,,1.4,,1010.8,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 22:32:00,120.04010435765097,30.410830426476203,330.2627341221185,1.5,,7.2,,0.6,,8.0,,0.182,PZ,95.1,,,D,28.2,,18.2,,41.0,,65.0,,2.6,,1010.7,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 22:33:00,120.04038829275451,30.411258100793336,335.7188841989958,1.6,,7.5,,0.9,,8.8,,0.024,PZ,94.6,,14.7,,38.1,,18.1,,41.0,,70.0,,1.9,,1010.7,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 22:34:00,120.04103802559857,30.411619452558448,335.38576257732683,1.4,,8.0,,0.7,,9.1,,0.027,PZ,94.4,,14.7,,38.1,,18.09,,41.0,,72.0,,2.3,,1010.7,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 22:35:00,120.04186810520983,30.412051373619118,330.91154598177485,1.5,,8.4,,0.5,,9.2,,0.001,H,93.6,,14.7,,38.1,,18.0,,42.0,,66.0,,2.3,,1010.7,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 22:36:00,120.0421105275472,30.4123741013457,327.42414794205376,1.5,,8.9,,0.6,,9.9,,0.122,,92.4,,14.7,,38.1,,18.0,,42.0,,66.0,,2.0,,1010.8,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 22:37:00,120.04230276393152,30.412647536331434,327.10639817301995,2.0,,9.5,,0.9,,10.9,,0.25,,91.2,,14.7,,38.1,,17.92,,42.0,,70.0,,2.0,,1010.8,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 22:38:00,120.04278463765847,30.412852882637157,331.58990934229405,2.3,,9.4,,1.1,,11.0,,0.271,,90.8,,14.7,,38.1,,17.88,,43.0,,68.0,,1.9,,1010.8,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 22:39:00,120.0423837702679,30.413098809527998,334.2497247286457,2.0,,9.5,,0.6,,10.5,,0.275,,90.0,,14.7,,38.1,,17.8,,43.0,,56.0,,1.4,,1010.8,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 22:40:00,120.04210484005029,30.412916624759117,340.9345075392435,2.5,,9.8,,0.1,,10.0,,0.281,,89.0,,14.7,,38.1,,17.8,,44.0,,59.0,,1.2,,1010.8,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 22:41:00,120.04157310704804,30.41254301808775,339.90515581320955,2.6,,9.8,,0.3,,10.2,,0.284,,88.5,,14.7,,38.1,,17.78,,44.0,,60.0,,1.2,,1010.8,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 22:42:00,120.04080123642001,30.412361837352286,340.45531749399646,2.9,,10.1,,0.6,,11.1,,0.291,,87.4,,14.7,,38.1,,17.71,,44.0,,57.0,,1.0,,1010.8,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 22:43:00,120.04008850888114,30.41281818919707,345.60201293729807,2.4,,10.8,,0.5,,11.6,,0.296,,86.0,,14.7,,38.1,,17.73,,45.0,,61.0,,1.0,,1010.7,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 22:44:00,120.04010315412252,30.41280954468007,349.0333865701487,2.0,,11.3,,0.5,,12.0,,0.304,,85.4,,14.7,,38.1,,17.71,,45.0,,53.0,,1.0,,1010.6,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 22:45:00,120.03971738053907,30.413125711521875,352.9202912493701,1.9,,11.7,,0.7,,12.8,,0.302,,84.2,,9.0,,23.1,,17.7,,46.0,,62.0,,0.9,,1010.6,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 22:46:00,120.03972366418655,30.41286058088475,353.4508720822895,2.0,,11.9,,0.9,,13.3,,0.305,,83.3,,9.0,,23.1,,17.7,,46.0,,58.0,,1.1,,1010.6,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 22:47:00,120.03994180816886,30.412386610284667,349.2976957667729,2.4,,12.3,,0.8,,13.5,,0.329,,82.1,,9.0,,23.1,,17.7,,47.0,,61.0,,0.9,,1010.6,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 22:48:00,120.03955871054968,30.412454967701187,349.19874822036223,3.0,,12.7,,0.7,,13.8,,0.338,,81.6,,9.0,,23.1,,17.66,,48.0,,73.0,,0.9,,1010.5,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 22:49:00,120.03956598971766,30.41271437354556,342.8861668521486,2.9,,13.0,,0.7,,14.1,,0.337,,80.9,,9.0,,23.1,,17.6,,49.0,,81.0,,1.0,,1010.4,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 22:50:00,120.0397791588658,30.412937835682545,338.6594991750352,1.7,,13.4,,0.5,,14.2,,0.354,,82.0,,9.0,,23.1,,17.6,,51.0,,83.0,,1.3,,1010.3,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 22:51:00,120.0395226637536,30.412343021502036,335.63412633049666,2.1,,13.7,,0.2,,14.0,,0.351,,82.1,,9.0,,23.1,,17.68,,51.0,,61.0,,0.8,,1010.3,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 22:52:00,120.03883108719981,30.41207993832358,336.6459864217678,2.1,,13.7,,-0.2,,13.4,,0.34,,81.5,,9.0,,23.1,,17.7,,52.0,,65.0,,1.1,,1010.3,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 22:53:00,120.03905272724211,30.411839660354534,336.4913980657681,2.5,,13.5,,-0.3,,13.2,,0.335,,81.6,,9.0,,23.1,,17.7,,52.0,,60.0,,1.1,,1010.3,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 22:54:00,120.03971671163048,30.411840142260484,336.89730071960224,2.5,,13.6,,0.1,,13.7,,0.346,,79.8,,9.0,,23.1,,17.6,,52.0,,50.0,,1.1,,1010.2,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 22:55:00,120.040217640157,30.4112875772491,339.97261577757456,2.1,,14.1,,0.6,,15.0,,0.348,,76.2,,9.0,,23.1,,17.53,,52.0,,54.0,,1.0,,1010.2,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 22:56:00,120.0406885931861,30.410645288817125,344.51792130184134,2.8,,15.3,,0.5,,16.0,,0.346,,72.1,,9.0,,23.1,,17.48,,52.0,,36.0,,1.0,,1010.2,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 22:57:00,120.04090991907711,30.41027572575875,345.02362032912174,2.2,,16.4,,0.1,,16.4,,0.339,,70.7,,11.2,,29.8,,17.31,,53.0,,41.0,,1.2,,1010.1,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 22:58:00,120.04153587406407,30.410480380251528,346.6825757353726,2.1,,17.3,,-0.1,,17.1,,0.336,,70.8,,11.2,,29.8,,17.2,,54.0,,43.0,,1.1,,1010.1,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 22:59:00,120.04207279675406,30.41106112349295,341.59064075076475,2.9,,16.9,,0.1,,17.1,,0.345,,70.8,,11.2,,29.8,,17.2,,54.0,,50.0,,0.9,,1010.1,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 23:00:00,120.04273401105212,30.41207591247411,341.5779031231059,1.7,,16.6,,0.1,,16.7,,0.346,,70.9,,11.2,,29.8,,17.2,,55.0,,52.0,,1.0,,1010.1,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 23:01:00,120.04315436929558,30.41295953881536,343.2615028144196,2.2,,16.5,,0.4,,17.1,,0.342,,70.2,,11.2,,29.8,,17.2,,55.0,,49.0,,1.1,,1010.1,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 23:02:00,120.04304759811856,30.41327484286113,341.80144561820225,2.3,,16.8,,0.8,,18.0,,0.337,,68.2,,11.2,,29.8,,17.2,,56.0,,50.0,,1.1,,1010.1,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
